,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,input_dim
0,,0.7935927510261536,0.5381636069186871,[0.87800738 0.45328032 0.28320313],0.5195133834371978,[0.90079711 0.40860215 0.24914089],0.5644417344115434,[0.85634233 0.50892857 0.3280543 ],,0.7874202728271484,0.5344391888611854,[0.87299322 0.46300873 0.26731561],0.5155900038264347,[0.89901853 0.40571759 0.2420339 ],0.5620225810103333,[0.84843231 0.53914045 0.29849498],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,768
0,,0.7913889288902283,0.5371639202694047,[0.8762809  0.45337896 0.28183191],0.5180360033452187,[0.90175864 0.39849624 0.25385313],0.5649129975191526,[0.85220326 0.52579365 0.31674208],,0.7849610447883606,0.5366164962477303,[0.87125672 0.4605829  0.27800987],0.5166054095665306,[0.90143531 0.39368364 0.25469729],0.5679755903407164,[0.84303333 0.55487337 0.30602007],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,768
0,,0.7922489643096924,0.535757129077715,[0.8768315  0.45580997 0.27462991],0.51747293892416,[0.90135826 0.400828   0.25023256],0.5620588764458068,[0.85360418 0.52827381 0.30429864],,0.7860031127929688,0.5337330175423224,[0.87205293 0.46082507 0.26832105],0.5151693956860767,[0.90031646 0.39501096 0.25018077],0.5625874366302365,[0.84550993 0.55295472 0.28929766],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,768
