,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size
0,0.6601532697677612,0.4921064214008563,[0.78369732 0.43763304 0.25498891],0.5112656167884143,[0.75502546 0.45206684 0.32670455],0.48260535133906685,[0.81463274 0.42409241 0.20909091],0.6771034002304077,0.5185475424176392,[0.79801676 0.4768633  0.28076256],0.5502618569294333,[0.75077743 0.51883167 0.38117647],0.5049995306764682,[0.8515999  0.44117647 0.22222222],1e-06,1,cross_entropy,,True,5,8
0,0.6565133929252625,0.5037356635112021,[0.77947846 0.45109612 0.28063241],0.5109599038050668,[0.76431351 0.4612069  0.30735931],0.4982861114335841,[0.79525737 0.44141914 0.25818182],0.6774245500564575,0.5384573458449817,[0.79714528 0.49140893 0.32681783],0.5549171955049309,[0.76663564 0.51811594 0.38      ],0.5280660961229485,[0.83018393 0.46732026 0.2866941 ],1e-06,12,cross_entropy,,True,5,8
0,0.6685823798179626,0.5073664641181265,[0.7892995  0.43741527 0.29538462],0.5255629949964659,[0.75434897 0.48351648 0.33882353],0.4962680513279783,[0.82764604 0.39933993 0.26181818],0.6843288540840149,0.5335906300985016,[0.80319399 0.47457627 0.32300163],0.5648178439730368,[0.75214427 0.54391892 0.39839034],0.5180659918288303,[0.861678   0.42091503 0.27160494],1e-06,123,cross_entropy,,True,5,8
