,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size
0,,0.6402298808097839,0.518987928780223,[0.76754191 0.44606164 0.34336023],0.5131149305011911,[0.78799878 0.46352313 0.28782288],0.534480944335035,[0.7481203  0.42986799 0.42545455],,0.6575144529342651,0.5473814347074913,[0.78115157 0.46930134 0.39169139],0.5454692032240676,[0.78125    0.50996933 0.34518828],0.5561228606669005,[0.78105316 0.43464052 0.4526749 ],"(512, 512)",0.1,0.001,1,focal,2,True,5,64
0,,0.6229885220527649,0.5063565905105594,[0.75261428 0.41402619 0.3524293 ],0.49859894367141694,[0.77843016 0.42424242 0.29312425],0.5248547885442102,[0.72845575 0.40429043 0.44181818],,0.6631342172622681,0.5574780764400712,[0.78449375 0.4919713  0.39596918],0.5527498325638676,[0.79421637 0.51539012 0.34864301],0.5679187998930711,[0.7750063  0.47058824 0.45816187],"(512, 512)",0.1,0.001,12,focal,2,True,5,64
0,,0.6406130194664001,0.5096616660227287,[0.77081222 0.41295167 0.34522111],0.5115455869756562,[0.77181792 0.47878128 0.28403756],0.5242818139535179,[0.76980914 0.3630363  0.44      ],,0.6640976071357727,0.5468888875022938,[0.79088771 0.45092838 0.39885057],0.5524170732756318,[0.7775073  0.53651939 0.34322453],0.5565400371396844,[0.80473671 0.38888889 0.47599451],"(512, 512)",0.1,0.001,123,focal,2,True,5,64
