,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size
0,,0.6484674215316772,0.5135132549220195,[0.7712305  0.45128205 0.31802721],0.5123825337326561,[0.77034045 0.46808511 0.29872204],0.5159220595281043,[0.77212261 0.43564356 0.34      ],,0.7061657309532166,0.6032576196931897,[0.81093224 0.55643225 0.44240838],0.6040002718924978,[0.80341246 0.58555957 0.42302879],0.6041027659349062,[0.8185941  0.53006536 0.46364883],1,True,200,0.1,0.0005,1,focal,2,True,5,64
0,,0.626819908618927,0.500337197959548,[0.75424856 0.42828119 0.31848185],0.49490277146136474,[0.77122998 0.42193755 0.29154079],0.507908805339759,[0.73799884 0.43481848 0.35090909],,0.7018304467201233,0.6071165657518974,[0.80556629 0.57722008 0.43856333],0.5994675196135947,[0.82436709 0.56844106 0.40559441],0.6170815651363427,[0.78760393 0.58627451 0.47736626],1,True,200,0.1,0.0005,12,focal,2,True,5,64
0,,0.6159003973007202,0.5085266735028424,[0.73795969 0.45852535 0.32909499],0.4989927576587477,[0.7885564  0.42887931 0.27954257],0.528679562577426,[0.69346443 0.49257426 0.4       ],,0.6870584487915039,0.6043244917627552,[0.78750831 0.57917437 0.4462908 ],0.5914435273889035,[0.8332396  0.54778555 0.39330544],0.6255632568528097,[0.74653565 0.61437908 0.51577503],1,True,200,0.1,0.0005,123,focal,2,True,5,64
