,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6266283392906189,0.511702721001888,[0.75157895 0.44444444 0.33908477],0.5033608049189431,[0.78289474 0.43855422 0.28863346],0.5280254017304564,[0.72267206 0.45049505 0.41090909],,0.6642581820487976,0.5630404312012903,[0.78225186 0.50287648 0.40399295],0.5570462950060535,[0.79655262 0.52140351 0.35318275],0.5753185773623578,[0.76845553 0.48562092 0.47187929],11,3,5,3,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,5,1,300,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6187739372253418,0.5096861826624169,[0.7429357  0.44731688 0.33880597],0.5001510739061054,[0.78730981 0.42580164 0.28734177],0.529048696078399,[0.7032967  0.47112211 0.41272727],,0.6620102524757385,0.5650078078499464,[0.77761799 0.52425313 0.3931523 ],0.5562356122115036,[0.80815217 0.51547694 0.34507772],0.5798101956832116,[0.74930713 0.53333333 0.45679012],11,3,5,3,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,5,1,300,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6316092014312744,0.5128583410768649,[0.75436763 0.44487578 0.33933162],0.5069553081308381,[0.77987033 0.42008798 0.32090762],0.5210841078324142,[0.73048005 0.47277228 0.36      ],,0.6703596711158752,0.569855791956498,[0.78282177 0.5238394  0.40290621],0.5646677517493951,[0.80184941 0.50361882 0.38853503],0.576269739720305,[0.76467624 0.54575163 0.41838134],11,3,5,3,15,3,umap,17,10,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,5,1,300,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64
