,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6277777552604675,0.5042790533317393,[0.76276722 0.40870724 0.3413627 ],0.500361021700921,[0.78370958 0.4427334  0.27464009],0.5244540081538518,[0.74291498 0.37953795 0.45090909],,0.65815669298172,0.5473824635535635,[0.78678983 0.46010065 0.39525692],0.5457881348048585,[0.79028978 0.51118211 0.33589251],0.560577042888486,[0.78332074 0.41830065 0.48010974],11,3,5,3,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6122605204582214,0.48890180696658864,[0.74966048 0.40923825 0.30780669],0.48209696864455004,[0.78384348 0.40207006 0.26037736],0.5037882001039896,[0.7183343  0.41666667 0.37636364],,0.6459537744522095,0.5392546060667822,[0.7740186  0.46526656 0.37847866],0.5328552590421282,[0.79390728 0.4600639  0.34459459],0.5484811208433991,[0.75510204 0.47058824 0.41975309],11,3,5,3,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6346743106842041,0.5068962414669961,[0.77056659 0.40869163 0.3414305 ],0.5069233863149213,[0.78453701 0.46477392 0.27145923],0.5272571629632599,[0.75708502 0.36468647 0.46      ],,0.6557482481002808,0.5411616903213595,[0.78467702 0.44926994 0.38953812],0.5444552795121241,[0.77979597 0.52585451 0.32771536],0.5539620512128033,[0.78961955 0.39215686 0.48010974],11,3,5,3,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,signature,2,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64
