,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6836205124855042,0.5830302288605037,[0.78894807 0.55909641 0.40104621],0.575316591732708,[0.81499312 0.53266718 0.37828947],0.5931724997453837,[0.76451613 0.58828523 0.42671614],,0.6852201223373413,0.5822064532392933,[0.79156792 0.5534869  0.40156454],0.5758794248425646,[0.81005872 0.53639144 0.38118812],0.5899509387768999,[0.77390244 0.57170795 0.42424242],80,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6755241751670837,0.5875651709027051,[0.77953964 0.5592     0.42395587],0.574666862589985,[0.82676311 0.52874433 0.36849315],0.60995677295459,[0.73741935 0.59337861 0.49907236],,0.6723270416259766,0.5818107474990717,[0.78096716 0.55191424 0.41255084],0.5694441574577848,[0.83104018 0.52050838 0.35678392],0.6043064689161874,[0.73658537 0.58735332 0.48898072],80,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6744862198829651,0.580257187261748,[0.78218813 0.53777965 0.42080378],0.5701118873547452,[0.80973757 0.53484467 0.36575342],0.5975201409472571,[0.75645161 0.54074703 0.49536178],,0.6683962345123291,0.5709202777032857,[0.78202701 0.51931191 0.41142191],0.5613513142571012,[0.81035836 0.51712993 0.35656566],0.587782679111177,[0.75560976 0.52151239 0.4862259 ],80,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64
