,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id
0,focal,0.6907063126564026,0.6076517888108389,[0.79067055 0.51077944 0.52150538],0.5400329109500436,0.7137546539306641,0.6162748026306644,[0.81232092 0.55841584 0.47808765],32,0.5,0.001,0,2,False,0
0,focal,0.697397768497467,0.6221146686147923,[0.79289941 0.53376206 0.53968254],0.5255174338817596,0.7081784605979919,0.6151402938342967,[0.80635838 0.5546875  0.484375  ],32,0.5,0.001,1,2,False,0
0,focal,0.7011152505874634,0.628896100537958,[0.79316441 0.53311258 0.56041131],0.5196339558152592,0.7118958830833435,0.6130627225815402,[0.81348637 0.55241935 0.47328244],32,0.5,0.001,12,2,False,0
0,focal,0.6951673030853271,0.620094448105387,[0.79094699 0.54054054 0.52879581],0.520470100290635,0.7165427803993225,0.6251571085592414,[0.81336238 0.56818182 0.49392713],32,0.5,0.001,123,2,False,0
0,focal,0.7070631980895996,0.6346255787156351,[0.80236686 0.5300813  0.57142857],0.5207714228069081,0.7100371718406677,0.6173724015071006,[0.81038212 0.54365079 0.49808429],32,0.5,0.001,1234,2,False,0
0,focal,0.6840148568153381,0.5986734449373166,[0.79012346 0.49671053 0.50918635],0.5358598319923177,0.7072490453720093,0.6058604643043264,[0.81524083 0.52905812 0.47328244],32,0.5,0.0001,0,2,False,1
0,focal,0.6892193555831909,0.6017046862402764,[0.79670006 0.50974026 0.49867374],0.5334330376456765,0.7072490453720093,0.6053517873901929,[0.81412104 0.53861386 0.46332046],32,0.5,0.0001,1,2,False,1
0,focal,0.6817843914031982,0.5935471897950215,[0.7898764  0.5        0.49076517],0.5485664869056028,0.6979553699493408,0.5943981734149703,[0.80691643 0.52589641 0.45038168],32,0.5,0.0001,12,2,False,1
0,focal,0.6914498209953308,0.6074970019081443,[0.79528024 0.51839465 0.50881612],0.5278828757650712,0.7091078162193298,0.6114257902254892,[0.81363307 0.55049505 0.47014925],32,0.5,0.0001,123,2,False,1
0,focal,0.692193329334259,0.6096028844918197,[0.79411765 0.51655629 0.51813472],0.5280215897980858,0.7156133651733398,0.6143485585696641,[0.81981335 0.55353535 0.46969697],32,0.5,0.0001,1234,2,False,1
0,focal,0.692193329334259,0.6060370123699678,[0.79649123 0.50825083 0.51336898],0.5299904644489288,0.7100371718406677,0.6091777765471443,[0.81433692 0.54075547 0.47244094],32,0.5,0.0005,0,2,False,2
0,focal,0.6892193555831909,0.6025055634711313,[0.79600235 0.50491803 0.50659631],0.5263258078519035,0.7091078162193298,0.6069170716144779,[0.81556196 0.54365079 0.46153846],32,0.5,0.0005,1,2,False,2
0,focal,0.6981412768363953,0.6217403495614595,[0.79296188 0.52542373 0.54683544],0.5224688263500438,0.714684009552002,0.6142802953826575,[0.81603436 0.55757576 0.46923077],32,0.5,0.0005,12,2,False,2
0,focal,0.7011152505874634,0.6241784898445312,[0.79763314 0.5398374  0.53506494],0.518092658589868,0.7193308472633362,0.6241370754077624,[0.817466   0.55888224 0.49606299],32,0.5,0.0005,123,2,False,2
0,focal,0.7040892243385315,0.6298370067864675,[0.79739336 0.54991817 0.54219949],0.5184550635954913,0.7184014916419983,0.6178371209697345,[0.81981335 0.56626506 0.46743295],32,0.5,0.0005,1234,2,False,2
