,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.5496510795571588,0.6914498209953308,0.626894525014392,[0.78191814 0.55555556 0.54320988],0.6191211681188277,[0.79404467 0.56782334 0.4954955 ],0.6383519935756724,[0.77015644 0.54380665 0.6010929 ],0.5263107524198645,0.7035316228866577,0.6217131677108925,[0.80178838 0.55970149 0.50364964],0.6096158120542475,[0.82262997 0.56390977 0.44230769],0.6407593541511555,[0.78197674 0.55555556 0.58474576],"(128, 128)",0.5,0.001,0,focal,2,False,,64,0
0,0.5941992849111557,0.6929367780685425,0.6145748914063022,[0.7898764  0.52614379 0.52770449],0.6187330976472785,[0.77304147 0.57295374 0.51020408],0.6134379372539778,[0.80746089 0.48640483 0.54644809],0.5561399827985203,0.7109665274620056,0.617080059100199,[0.80848057 0.52892562 0.51383399],0.6221357902486768,[0.78679505 0.59813084 0.48148148],0.6187722935128006,[0.83139535 0.47407407 0.55084746],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0
0,0.5685036344961687,0.710780680179596,0.6350734284939876,[0.80830861 0.54372019 0.55319149],0.6367031648568232,[0.79742389 0.5738255  0.5388601 ],0.6348056366553009,[0.81949458 0.51661631 0.56830601],0.5279602583716897,0.7193308472633362,0.6288809038763227,[0.81706435 0.56188605 0.50769231],0.6253549108382573,[0.81294964 0.59832636 0.46478873],0.6367241979201643,[0.82122093 0.52962963 0.55932203],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0
0,0.6652342981912873,0.6892193555831909,0.6130455415231534,[0.7880597  0.528      0.52307692],0.6119895447704461,[0.78199052 0.56122449 0.49275362],0.6166967672923341,[0.79422383 0.49848943 0.55737705],0.6170057496603798,0.7165427803993225,0.6280383183873933,[0.81299639 0.5603272  0.51079137],0.6256894218317687,[0.80774749 0.62557078 0.44375   ],0.6424720920500057,[0.81831395 0.50740741 0.60169492],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0
0,0.6045023758303035,0.7018587589263916,0.6233185353231638,[0.79649123 0.53674121 0.53672316],0.633263702761013,[0.77474403 0.56949153 0.55555556],0.6153910459960962,[0.81949458 0.50755287 0.51912568],0.5333704948425293,0.7267658114433289,0.6285567279084286,[0.82302772 0.56699029 0.49565217],0.6367106856650866,[0.80528512 0.59591837 0.50892857],0.6217871185467428,[0.84156977 0.54074074 0.48305085],"(128, 128)",0.5,0.001,1234,focal,2,False,,64,0
0,0.5682019706476819,0.6713754534721375,0.5884932122509947,[0.78203593 0.48344371 0.5       ],0.5864859916894067,[0.77830751 0.53479853 0.44635193],0.5983979549652999,[0.78580024 0.44108761 0.56830601],0.5542659408905927,0.6933085322380066,0.5985376928604059,[0.80176211 0.53069307 0.46315789],0.5918371225224278,[0.81008902 0.57021277 0.39520958],0.616407660452464,[0.79360465 0.4962963  0.55932203],"(128, 128)",0.5,0.0001,0,focal,2,False,,64,1
0,0.5471250529993664,0.6907063126564026,0.6152062501306892,[0.78969443 0.53246753 0.52345679],0.6131040851176512,[0.78639618 0.5754386  0.47747748],0.6225745693012,[0.79302046 0.49546828 0.57923497],0.5229840138379265,0.7072490453720093,0.6114133195644323,[0.81045752 0.55009823 0.47368421],0.6071063700533977,[0.80986938 0.58577406 0.42567568],0.6211544450770571,[0.81104651 0.51851852 0.53389831],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,1
0,0.5515024187889966,0.6877323389053345,0.6072327490927177,[0.79144385 0.51155116 0.51870324],0.6074635748883067,[0.78169014 0.56363636 0.47706422],0.6126759999565322,[0.80144404 0.46827795 0.56830601],0.5229846589705524,0.7044609785079956,0.6032238835850331,[0.81363307 0.53677932 0.45925926],0.5997202460322467,[0.81186686 0.57939914 0.40789474],0.6136102351859152,[0.81540698 0.5        0.52542373],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,1
0,0.5411112935028293,0.6884758472442627,0.6121524930183209,[0.7880597  0.52388797 0.5245098 ],0.6112110111347696,[0.78199052 0.57608696 0.47555556],0.6197619393436882,[0.79422383 0.48036254 0.58469945],0.5230007995577419,0.7063196897506714,0.6112376282241554,[0.80844865 0.55686275 0.46840149],0.6063680626050715,[0.81021898 0.59166667 0.41721854],0.6221700925074333,[0.80668605 0.52592593 0.53389831],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,1
0,0.5865640179677443,0.6788104176521301,0.5963104004571541,[0.78596908 0.49423394 0.50872818],0.5960338080401902,[0.77673325 0.54347826 0.46788991],0.6019921502558707,[0.7954272  0.45317221 0.55737705],0.5445780526189243,0.696096658706665,0.5974354014473143,[0.80614484 0.53386454 0.45229682],0.5923174921219714,[0.81148748 0.57758621 0.38787879],0.6131804235584948,[0.80087209 0.4962963  0.54237288],"(128, 128)",0.5,0.0001,1234,focal,2,False,,64,1
0,0.8542250990867615,0.7055761814117432,0.6270355333966932,[0.80093952 0.54344392 0.53672316],0.6357340237132448,[0.78211009 0.56953642 0.55555556],0.6198203665225734,[0.82069795 0.51963746 0.51912568],0.5336051811190212,0.7193308472633362,0.6224555191603808,[0.81486776 0.57086614 0.48163265],0.6251661301086434,[0.80168776 0.6092437  0.46456693],0.6218418030433535,[0.82848837 0.53703704 0.5       ],"(128, 128)",0.5,0.0005,0,focal,2,False,,64,2
0,0.5771958150646903,0.7070631980895996,0.6304726081253272,[0.80190363 0.5615142  0.528     ],0.6320083074483919,[0.79294118 0.58745875 0.515625  ],0.6299396519357265,[0.811071   0.53776435 0.54098361],0.5248021430828992,0.7072490453720093,0.6139506390097763,[0.80844865 0.55278311 0.48062016],0.6089271000807337,[0.81021898 0.57370518 0.44285714],0.6218143695528401,[0.80668605 0.53333333 0.52542373],"(128, 128)",0.5,0.0005,1,focal,2,False,,64,2
0,0.5715379308570515,0.6981412768363953,0.6174217729100461,[0.79739336 0.53929122 0.51558074],0.6236353775491542,[0.78529755 0.55031447 0.53529412],0.6119454317564889,[0.80986763 0.52870091 0.49726776],0.5251556775149178,0.7211896181106567,0.6269492361736921,[0.81752874 0.5654649  0.49785408],0.6307843331385244,[0.80823864 0.57976654 0.50434783],0.6234707197671986,[0.82703488 0.55185185 0.49152542],"(128, 128)",0.5,0.0005,12,focal,2,False,,64,2
0,0.5866653770208359,0.6959107518196106,0.621540441390895,[0.79193835 0.52818035 0.54450262],0.6228347128272148,[0.78037383 0.56551724 0.52261307],0.6225416903549045,[0.80385078 0.49546828 0.56830601],0.5293463626328636,0.7100371718406677,0.6188518305664715,[0.80780347 0.55445545 0.49429658],0.6157271541534197,[0.80316092 0.59574468 0.44827586],0.6272886587152123,[0.8125     0.51851852 0.55084746],"(128, 128)",0.5,0.0005,123,focal,2,False,,64,2
0,0.5568447248502211,0.7040892243385315,0.6270868168680653,[0.8        0.54574132 0.53551913],0.6311459348763174,[0.78696158 0.5709571  0.53551913],0.6238851578734756,[0.81347774 0.52265861 0.53551913],0.5213011117542491,0.7184014916419983,0.6223075822405516,[0.81726619 0.56360078 0.48605578],0.6217579330340487,[0.80911681 0.59751037 0.45864662],0.6252879604081811,[0.8255814  0.53333333 0.51694915],"(128, 128)",0.5,0.0005,1234,focal,2,False,,64,2
0,0.5571393072605133,0.697397768497467,0.6241031965582494,[0.79287834 0.52805281 0.55137845],0.6244262820765553,[0.78220141 0.58181818 0.50925926],0.6294424547218667,[0.80385078 0.48338369 0.6010929 ],0.5288072228431702,0.7184014916419983,0.6338430407938594,[0.81245474 0.56389452 0.52517986],0.6296973983913446,[0.80952381 0.62331839 0.45625   ],0.6496219531185371,[0.81540698 0.51481481 0.61864407],"(128, 128)",0.2,0.001,0,focal,2,False,,64,3
0,0.5900668325749311,0.6996282339096069,0.6162703155794408,[0.79790332 0.52818035 0.52272727],0.6276778790403642,[0.7731377  0.56551724 0.5443787 ],0.6075028603193294,[0.82430806 0.49546828 0.50273224],0.539689872194739,0.7137546539306641,0.6178112851922423,[0.81169757 0.5498008  0.49193548],0.6203257076482229,[0.79691877 0.59482759 0.46923077],0.6183650491248047,[0.82703488 0.51111111 0.51694915],"(128, 128)",0.2,0.001,1,focal,2,False,,64,3
