,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,batch_size,model_id
0,focal,0.6777695417404175,0.5854798774718778,[0.78668224 0.49722992 0.47252747],,0.6777695417404175,0.5854798774718778,[0.78668224 0.49722992 0.47252747],"(32, 32)",0.5,0.001,0,2,True,64,0
0,focal,0.6730111241340637,0.5917452212807631,[0.77618021 0.52196382 0.47709163],,0.6730111241340637,0.5917452212807631,[0.77618021 0.52196382 0.47709163],"(32, 32)",0.5,0.001,1,2,True,64,0
0,focal,0.6721189618110657,0.5839275149831021,[0.7812389  0.50204918 0.46849447],,0.6721189618110657,0.5839275149831021,[0.7812389  0.50204918 0.46849447],"(32, 32)",0.5,0.001,12,2,True,64,0
0,focal,0.6782156229019165,0.5936866064812935,[0.78257765 0.52387181 0.47461036],,0.6782156229019165,0.5936866064812935,[0.78257765 0.52387181 0.47461036],"(32, 32)",0.5,0.001,123,2,True,64,0
0,focal,0.6742007732391357,0.5871368903405078,[0.77980998 0.5202988  0.4613019 ],,0.6742007732391357,0.5871368903405078,[0.77980998 0.5202988  0.4613019 ],"(32, 32)",0.5,0.001,1234,2,True,64,0
0,focal,0.6783643364906311,0.5802191765882473,[0.79006615 0.49320652 0.45738486],,0.6783643364906311,0.5802191765882473,[0.79006615 0.49320652 0.45738486],"(32, 32)",0.5,0.0001,0,2,True,64,1
0,focal,0.6736059188842773,0.5857494736593097,[0.78142077 0.51168831 0.46413934],,0.6736059188842773,0.5857494736593097,[0.78142077 0.51168831 0.46413934],"(32, 32)",0.5,0.0001,1,2,True,64,1
0,focal,0.6743494272232056,0.5844223856538666,[0.78376139 0.50726552 0.46224024],,0.6743494272232056,0.5844223856538666,[0.78376139 0.50726552 0.46224024],"(32, 32)",0.5,0.0001,12,2,True,64,1
0,focal,0.6783643364906311,0.5850896730601901,[0.78709979 0.50217028 0.46599895],,0.6783643364906311,0.5850896730601901,[0.78709979 0.50217028 0.46599895],"(32, 32)",0.5,0.0001,123,2,True,64,1
0,focal,0.6832713484764099,0.5945942276198687,[0.78863233 0.52866242 0.46648794],,0.6832713484764099,0.5945942276198687,[0.78863233 0.52866242 0.46648794],"(32, 32)",0.5,0.0001,1234,2,True,64,1
