,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6795539259910583,0.5944155244180425,[0.78393154 0.52732693 0.4719881 ],0.5931368608779984,[0.78579938 0.58919319 0.40441801],0.6086524851733505,[0.78207256 0.47721823 0.56666667],,0.6808558702468872,0.5955106156925034,[0.78244514 0.53290291 0.4711838 ],0.5935327957478096,[0.78406031 0.59347345 0.40306462],0.6104660230329714,[0.78083661 0.48355115 0.56701031],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0
0,,0.6782156229019165,0.5923419698200233,[0.78220531 0.52905297 0.46576763],0.5889544677898407,[0.78472554 0.56945404 0.41268382],0.6027432716924803,[0.77970121 0.4940048  0.53452381],,0.6804053783416748,0.5962332965037801,[0.78003597 0.54026846 0.46839546],0.5914862370706404,[0.78483532 0.57706093 0.41256246],0.6082957037263994,[0.77529496 0.50788644 0.54170572],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0
0,,0.6798512935638428,0.5942816173918121,[0.78297973 0.53016815 0.46969697],0.5932023825513474,[0.78270142 0.58901099 0.40789474],0.6062813525053125,[0.78325824 0.48201439 0.55357143],,0.6822072267532349,0.5956537991034611,[0.78343892 0.53316832 0.47035416],0.5940866411466827,[0.78211295 0.59143328 0.40871369],0.6080041894323311,[0.7847694  0.48535376 0.55388941],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0
0,,0.6813383102416992,0.5928774431103693,[0.7850182  0.52173913 0.471875  ],0.5937576406699775,[0.77744186 0.58438662 0.41944444],0.6010841308321275,[0.79274366 0.47122302 0.53928571],,0.6868243217468262,0.6002460088077425,[0.78566995 0.53786938 0.4771987 ],0.6001361780546312,[0.77951786 0.59900442 0.42188625],0.6097269905935669,[0.79191991 0.48805768 0.54920337],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0
0,,0.684907078742981,0.5975297410663066,[0.78824221 0.52670474 0.47764228],0.5991045219535123,[0.78171642 0.59893048 0.41666667],0.6081418885353115,[0.79487788 0.47002398 0.55952381],,0.6860360503196716,0.5987998551034176,[0.78735683 0.53131313 0.4777296 ],0.5995479519410579,[0.78214853 0.60425043 0.4122449 ],0.611556636401659,[0.79263497 0.47408743 0.56794752],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0
0,,0.6817843914031982,0.5951337016663557,[0.78593417 0.52597612 0.47349081],0.592608360174106,[0.78481911 0.5695318  0.42347418],0.6041887605129826,[0.78705241 0.48860911 0.53690476],,0.6838964223861694,0.5971867799030263,[0.78469926 0.537624   0.46923708],0.5941008719626906,[0.78462913 0.58045977 0.41721371],0.6071759500597488,[0.7847694  0.50067598 0.53608247],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1
0,,0.6811895966529846,0.5924482037431684,[0.78600969 0.52574352 0.4655914 ],0.5904116251627803,[0.78332548 0.56339959 0.4245098 ],0.5989981002088128,[0.78871235 0.49280576 0.51547619],,0.6850225329399109,0.5961268844744438,[0.78649684 0.53550084 0.46638298],0.5937209606329805,[0.78377419 0.57026477 0.42712393],0.6025199447560076,[0.78923847 0.50473186 0.5135895 ],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1
0,,0.6819331049919128,0.5933425380385526,[0.7857227  0.52696556 0.46733935],0.5925673727158284,[0.78066479 0.5751773  0.42186002],0.6002890427926637,[0.79084657 0.48621103 0.52380952],,0.6867117285728455,0.5991878793501707,[0.78682102 0.54025218 0.47049044],0.5971232320496166,[0.78388928 0.5847769  0.42270351],0.6074206435579692,[0.78977476 0.50202794 0.53045923],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1
0,,0.6783643364906311,0.5908718950451287,[0.78276311 0.52329292 0.46655966],0.5882059275523758,[0.78156028 0.55934516 0.42371234],0.5982079934480548,[0.78396965 0.49160671 0.51904762],,0.6828829050064087,0.5966468988770348,[0.78256987 0.53737082 0.47      ],0.5935342995356038,[0.78180196 0.57569516 0.42310578],0.6052515545490095,[0.78333929 0.50383055 0.52858482],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1
0,,0.6835687756538391,0.594279101274343,[0.78854057 0.51861528 0.47568145],0.5940446501021684,[0.78093023 0.56958393 0.43161979],0.6006939257022852,[0.79630069 0.47601918 0.5297619 ],,0.6870495676994324,0.5985640677431187,[0.78814236 0.53382173 0.47372811],0.5973413627516241,[0.78265468 0.5826226  0.42674681],0.6062018025496339,[0.79370754 0.49256422 0.53233365],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1
0,,0.6747955679893494,0.5930495544222988,[0.77832512 0.52869898 0.47212456],0.5873000205630138,[0.78884559 0.5647139  0.40834057],0.6082025940614763,[0.76808157 0.4970024  0.55952381],,0.6795045137405396,0.5966442414988753,[0.7801611  0.54131737 0.46845426],0.5907223805416199,[0.79010082 0.57770961 0.40435671],0.6121359285191954,[0.77046836 0.5092384  0.55670103],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2
0,,0.6808921694755554,0.5958365615774904,[0.78429046 0.52693056 0.47628866],0.5930355434023573,[0.7848492  0.57425743 0.42      ],0.6068476876075616,[0.78373251 0.48681055 0.55      ],,0.6829954981803894,0.5988333449437212,[0.7835754  0.53394987 0.47897477],0.5948587738755605,[0.78597122 0.58042328 0.41818182],0.6120036093000324,[0.78119414 0.49436683 0.56044986],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,2
0,,0.675836443901062,0.5921471882652448,[0.77924866 0.52429668 0.47289623],0.5876584297410389,[0.78382917 0.56164384 0.41750228],0.6038553919221071,[0.77472137 0.49160671 0.5452381 ],,0.6799549460411072,0.5960294165232137,[0.78039145 0.53310696 0.47458984],0.5917408538382906,[0.78391053 0.57720588 0.41410615],0.6093119293778911,[0.77690383 0.49526814 0.55576382],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,2
0,,0.6765799522399902,0.589740950637602,[0.78197985 0.51982956 0.46741344],0.5878804394097662,[0.78188715 0.57339118 0.40836299],0.6013069330436257,[0.78207256 0.47541966 0.54642857],,0.6808558702468872,0.5934877859075186,[0.78337802 0.53100394 0.4660814 ],0.5912997541583661,[0.78323803 0.58482385 0.40583739],0.6057006948701233,[0.78351806 0.48625507 0.54732896],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,2
0,,0.6779181957244873,0.5914967558672725,[0.78276311 0.51866405 0.47306311],0.5895595552522438,[0.78156028 0.57142857 0.41568981],0.6025331047875545,[0.78396965 0.47482014 0.54880952],,0.6801801919937134,0.5927744668305764,[0.78344976 0.53020298 0.46467066],0.58980144833189,[0.78499641 0.57967914 0.40472879],0.6052906903198281,[0.78190919 0.48850834 0.54545455],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,2
0,,0.6761338114738464,0.5890170461179388,[0.78275251 0.50980392 0.47449471],0.592060772022301,[0.77989642 0.59806295 0.39822294],0.6055929869065891,[0.78562959 0.4442446  0.58690476],,0.6791666746139526,0.5907992569816639,[0.78351433 0.52153727 0.46734617],0.5937889406223387,[0.78031915 0.60977081 0.39127686],0.6074925442544015,[0.78673579 0.45561064 0.58013121],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,3
0,,0.6794052124023438,0.5933324130202396,[0.78307003 0.51829473 0.47863248],0.5939334281882793,[0.77866354 0.58886346 0.41427328],0.6056743602035611,[0.78752668 0.46282974 0.56666667],,0.6808558702468872,0.5916815117738006,[0.78397584 0.52650177 0.46456693],0.5926893465100463,[0.77913136 0.59839357 0.40054311],0.6039548973488312,[0.78888094 0.47003155 0.5529522 ],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,3
0,,0.6678066849708557,0.5902304518811029,[0.7703957  0.53203766 0.468258  ],0.5805537494842422,[0.79425837 0.53907692 0.40832595],0.6073048150456227,[0.74792507 0.52517986 0.54880952],,0.6751126050949097,0.5969920278787377,[0.77358317 0.54699291 0.4704    ],0.5870510345990242,[0.79557907 0.55524605 0.41032798],0.6142767124282398,[0.75277083 0.53898152 0.55107779],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,3
