,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.7078067064285278,0.63768166933427,[0.80048222 0.56568779 0.546875  ],0.5572581571691176,0.7239776849746704,0.6435327078725925,[0.81569208 0.59217877 0.52272727],"(32, 32)",0.5,0.001,0,2,False,,64,0.0,768
0,focal,0.7070631980895996,0.6356303999148815,[0.79833432 0.55753647 0.55102041],0.5163840826819924,0.7249070405960083,0.6375525946704067,[0.82318841 0.56048387 0.52898551],"(32, 32)",0.5,0.001,1,2,False,,64,0.0,768
0,focal,0.715985119342804,0.6517417245969379,[0.80338778 0.57894737 0.57289003],0.5176355540752411,0.7211896181106567,0.6347928925108345,[0.82100592 0.57803468 0.50533808],"(32, 32)",0.5,0.001,12,2,False,,64,0.0,768
0,focal,0.7249070405960083,0.6565698277196547,[0.81090694 0.58280255 0.576     ],0.5393449593992794,0.7221189737319946,0.6319786211718473,[0.8208847  0.56360078 0.51145038],"(32, 32)",0.5,0.001,123,2,False,,64,0.0,768
0,focal,0.7115241885185242,0.6555521825098158,[0.79273638 0.60555556 0.56836461],0.5238678823499119,0.7230483293533325,0.6476396800476711,[0.81155015 0.61168385 0.51968504],"(32, 32)",0.5,0.001,1234,2,False,,64,0.0,768
0,focal,0.7100371718406677,0.6352910280145757,[0.8035503  0.55500821 0.54731458],0.521462140714421,0.7202602028846741,0.6225503640611344,[0.82589928 0.54361055 0.49814126],"(32, 32)",0.5,0.0001,0,2,False,,64,0.1,768
0,focal,0.7040892243385315,0.6282161864371262,[0.79856973 0.56140351 0.52467532],0.5277338343508103,0.7165427803993225,0.6222949689361988,[0.81824765 0.55621302 0.49242424],"(32, 32)",0.5,0.0001,1,2,False,,64,0.1,768
0,focal,0.7070631980895996,0.6326431590027913,[0.79880952 0.56828885 0.5308311 ],0.5138926944311928,0.7137546539306641,0.6235420857885652,[0.81400438 0.55662188 0.5       ],"(32, 32)",0.5,0.0001,12,2,False,,64,0.1,768
0,focal,0.7137546539306641,0.6366483099814119,[0.80851064 0.56117455 0.54025974],0.507289271144306,0.7184014916419983,0.6228994816104869,[0.81948424 0.5472837  0.5019305 ],"(32, 32)",0.5,0.0001,123,2,False,,64,0.1,768
0,focal,0.7070631980895996,0.6333939830792784,[0.79952409 0.56179775 0.5388601 ],0.516690688974717,0.7165427803993225,0.6164371207546085,[0.82369942 0.548      0.47761194],"(32, 32)",0.5,0.0001,1234,2,False,,64,0.1,768
0,focal,0.715985119342804,0.6459759893955954,[0.80718563 0.57053292 0.56020942],0.49472540266373577,0.7239776849746704,0.6381644120321005,[0.8209607  0.56479691 0.52873563],"(32, 32)",0.5,0.0005,0,2,False,,64,0.2,768
0,focal,0.710780680179596,0.6548721042732303,[0.79402614 0.59270073 0.57788945],0.4948780571713167,0.7137546539306641,0.6362971065849075,[0.80722892 0.58695652 0.51470588],"(32, 32)",0.5,0.0005,1,2,False,,64,0.2,768
0,focal,0.7211896181106567,0.6492785424361928,[0.80567041 0.59467919 0.54748603],0.5019758676781374,0.7351301312446594,0.6441096900094353,[0.82997118 0.58413926 0.51821862],"(32, 32)",0.5,0.0005,12,2,False,,64,0.2,768
0,focal,0.7182155847549438,0.6533571728611252,[0.8045977  0.58914729 0.56632653],0.4935711937792161,0.7230483293533325,0.6393487932350879,[0.81858407 0.58285714 0.51660517],"(32, 32)",0.5,0.0005,123,2,False,,64,0.2,768
0,focal,0.7182155847549438,0.6527812903197253,[0.80416157 0.60377358 0.55040872],0.5177446025259355,0.7314126491546631,0.6571785442753185,[0.81818182 0.60573477 0.54761905],"(32, 32)",0.5,0.0005,1234,2,False,,64,0.2,768
0,focal,0.702602207660675,0.6454951238462243,[0.78897934 0.5821727  0.56533333],0.6114172725116506,0.7156133651733398,0.6405498758217928,[0.80370943 0.6179402  0.5       ],"(32, 32)",0.2,0.001,0,2,False,,64,0.3,768
0,focal,0.7189590930938721,0.6439198958181976,[0.80755608 0.58143075 0.54277286],0.5031948387622833,0.725836455821991,0.630713809268841,[0.81785457 0.58780037 0.48648649],"(32, 32)",0.2,0.001,1,2,False,,64,0.3,768
0,focal,0.7241635918617249,0.6550550620188283,[0.81126423 0.59476117 0.55913978],0.5861714534899768,0.7332713603973389,0.6500592673105327,[0.82656827 0.59851301 0.52509653],"(32, 32)",0.2,0.001,12,2,False,,64,0.3,768
0,focal,0.7137546539306641,0.649982548473402,[0.80193822 0.57232704 0.57568238],0.4952775134759791,0.7184014916419983,0.6379286510427776,[0.8158091  0.57685009 0.52112676],"(32, 32)",0.2,0.001,123,2,False,,64,0.3,768
0,focal,0.7286245226860046,0.6628443826353685,[0.81223755 0.60771704 0.56857855],0.5297631288275999,0.7304832935333252,0.6413580460680663,[0.83013294 0.60079051 0.49315068],"(32, 32)",0.2,0.001,1234,2,False,,64,0.3,768
0,focal,0.7033457159996033,0.6314804104533231,[0.79545455 0.56012658 0.5388601 ],0.5082613895921146,0.7109665274620056,0.6142869821895885,[0.81950509 0.53784861 0.48550725],"(32, 32)",0.2,0.0001,0,2,False,,64,0.4,768
0,focal,0.7092936635017395,0.63625035961515,[0.8024024  0.57231726 0.53403141],0.496274925330106,0.7118958830833435,0.6207115898288526,[0.81341108 0.55066922 0.49805447],"(32, 32)",0.2,0.0001,1,2,False,,64,0.4,768
0,focal,0.7122676372528076,0.6472796130701469,[0.79829891 0.59001513 0.5535248 ],0.4889364067245932,0.7156133651733398,0.6318303450682613,[0.81165919 0.58759124 0.4962406 ],"(32, 32)",0.2,0.0001,12,2,False,,64,0.4,768
0,focal,0.7092936635017395,0.6358591070665374,[0.79976233 0.57097289 0.53684211],0.5080923297825981,0.7137546539306641,0.6173077463065549,[0.81791908 0.54545455 0.48854962],"(32, 32)",0.2,0.0001,123,2,False,,64,0.4,768
0,focal,0.7040892243385315,0.6262574596779835,[0.79833926 0.5615142  0.51891892],0.510439502842286,0.7128252983093262,0.6128805764074435,[0.81903389 0.54117647 0.47843137],"(32, 32)",0.2,0.0001,1234,2,False,,64,0.4,768
0,focal,0.7137546539306641,0.640100509937784,[0.8030751  0.57512116 0.54210526],0.5781212974997127,0.732342004776001,0.6425227972100984,[0.82748538 0.60194175 0.49814126],"(32, 32)",0.2,0.0005,0,2,False,,64,0.5,768
0,focal,0.7033457159996033,0.6417386467321003,[0.79179615 0.58615611 0.54726368],0.4917926244875964,0.7184014916419983,0.6429212749940271,[0.81027967 0.59674503 0.52173913],"(32, 32)",0.2,0.0005,1,2,False,,64,0.5,768
0,focal,0.7182155847549438,0.6509355259730639,[0.8062954  0.59036145 0.55614973],0.5007556764518514,0.7239776849746704,0.6407407142979913,[0.81777778 0.59082569 0.51361868],"(32, 32)",0.2,0.0005,12,2,False,,64,0.5,768
0,focal,0.7100371718406677,0.6474105754441829,[0.79583078 0.5899705  0.55643045],0.5021450957831215,0.7211896181106567,0.6435509016927985,[0.8125937  0.59498208 0.52307692],"(32, 32)",0.2,0.0005,123,2,False,,64,0.5,768
0,focal,0.7189590930938721,0.6577788093675466,[0.8        0.61173184 0.56160458],0.5187756524366491,0.7239776849746704,0.6428182547295053,[0.8095952  0.61669506 0.5021645 ],"(32, 32)",0.2,0.0005,1234,2,False,,64,0.5,768
0,focal,0.7219330668449402,0.6600760559924762,[0.80486322 0.60089686 0.57446809],0.5407385440433726,0.7184014916419983,0.6406930230459641,[0.81231231 0.58467023 0.52509653],"(32, 32)",0.1,0.001,0,2,False,,64,0.6,768
0,focal,0.7144981622695923,0.6612107201693568,[0.79426434 0.60202605 0.58734177],0.4983675497419694,0.714684009552002,0.6429669716144328,[0.80489671 0.60070671 0.52329749],"(32, 32)",0.1,0.001,1,2,False,,64,0.6,768
0,focal,0.7070631980895996,0.6467870346964905,[0.79187192 0.58966565 0.55882353],0.501577673589482,0.7156133651733398,0.637442142116108,[0.81302044 0.58736059 0.51194539],"(32, 32)",0.1,0.001,12,2,False,,64,0.6,768
0,focal,0.715985119342804,0.6456843653257671,[0.80684597 0.59459459 0.53561254],0.49893050509340625,0.7239776849746704,0.6347776297724744,[0.81635688 0.60521739 0.48275862],"(32, 32)",0.1,0.001,123,2,False,,64,0.6,768
0,focal,0.715985119342804,0.6514218679655627,[0.80294659 0.60119048 0.55012853],0.55921769843382,0.7295538783073425,0.6561634053439886,[0.81515152 0.62815884 0.52517986],"(32, 32)",0.1,0.001,1234,2,False,,64,0.6,768
0,focal,0.7063196897506714,0.6367680119460752,[0.79688436 0.56329114 0.55012853],0.506379064391641,0.7091078162193298,0.6160921174927562,[0.81573197 0.53254438 0.5       ],"(32, 32)",0.1,0.0001,0,2,False,,64,0.7,768
0,focal,0.7033457159996033,0.6318426440764541,[0.79661017 0.57012195 0.52879581],0.4965793770902297,0.7063196897506714,0.6191488531223986,[0.80444444 0.56672761 0.48627451],"(32, 32)",0.1,0.0001,1,2,False,,64,0.7,768
0,focal,0.7055761814117432,0.6364090498978712,[0.79708384 0.5753012  0.53684211],0.49399521596291485,0.7118958830833435,0.6233589620171928,[0.81185185 0.56985294 0.48837209],"(32, 32)",0.1,0.0001,12,2,False,,64,0.7,768
0,focal,0.7092936635017395,0.6340006643038955,[0.80070964 0.56726094 0.53403141],0.5093938112258911,0.7109665274620056,0.6125761080534952,[0.8155061  0.53737374 0.48484848],"(32, 32)",0.1,0.0001,123,2,False,,64,0.7,768
