,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.7048327326774597,0.6320948776452286,[0.79880597 0.55339806 0.5440806 ],0.48680729375166054,0.7314126491546631,0.6475352651937977,[0.82054993 0.59332024 0.52873563],32,0.5,0.001,0,2,False,0.0,768
0,focal,0.7189590930938721,0.6472186921076203,[0.80994671 0.56393443 0.56777494],0.48721163763719444,0.7295538783073425,0.6385283941819146,[0.82512491 0.5661157  0.52434457],32,0.5,0.001,1,2,False,0.0,768
0,focal,0.7100371718406677,0.6333510453908205,[0.8054567  0.55696203 0.53763441],0.4899696988217971,0.7286245226860046,0.639864350784164,[0.82166065 0.58431373 0.51361868],32,0.5,0.001,12,2,False,0.0,768
0,focal,0.708550214767456,0.6423572624693078,[0.79758308 0.57012195 0.55936675],0.48273181564667644,0.7304832935333252,0.6447806679825158,[0.82223848 0.59848485 0.51361868],32,0.5,0.001,123,2,False,0.0,768
0,focal,0.6996282339096069,0.6103878954433172,[0.80438546 0.4937833  0.53299492],0.5130504054181716,0.732342004776001,0.6351925028866133,[0.82909605 0.56485356 0.51162791],32,0.5,0.001,1234,2,False,0.0,768
0,focal,0.6929367780685425,0.6058446300454768,[0.79743141 0.50847458 0.51162791],0.5182397242854623,0.7239776849746704,0.6302977115225924,[0.82014388 0.57654076 0.49420849],32,0.5,0.0001,0,2,False,0.1,768
0,focal,0.6981412768363953,0.6114237693994217,[0.80185938 0.50666667 0.52574526],0.5231781864867491,0.7276951670646667,0.6306610647370499,[0.82512491 0.57085828 0.496     ],32,0.5,0.0001,1,2,False,0.1,768
0,focal,0.697397768497467,0.6103687733727259,[0.79768116 0.52231405 0.51111111],0.5430481223499074,0.7165427803993225,0.6158271122221307,[0.81981335 0.55335968 0.4743083 ],32,0.5,0.0001,12,2,False,0.1,768
0,focal,0.6936802864074707,0.6102466851391862,[0.79647059 0.51729819 0.51697128],0.5131270079051747,0.7267658114433289,0.6380933154998895,[0.81917211 0.59117083 0.50393701],32,0.5,0.0001,123,2,False,0.1,768
0,focal,0.6951673030853271,0.6067051403244806,[0.79884058 0.50746269 0.51381215],0.5289201245588415,0.725836455821991,0.6302128975600653,[0.82403433 0.56461233 0.50199203],32,0.5,0.0001,1234,2,False,0.1,768
0,focal,0.7048327326774597,0.6301594937942013,[0.80023852 0.55238095 0.53785901],0.4872678868910846,0.725836455821991,0.6351916626381414,[0.81995662 0.58365759 0.50196078],32,0.5,0.0005,0,2,False,0.2,768
0,focal,0.7033457159996033,0.6162868599034831,[0.80486393 0.51913478 0.52486188],0.517854713341769,0.7276951670646667,0.6319557336736552,[0.82285714 0.5770751  0.49593496],32,0.5,0.0005,1,2,False,0.2,768
0,focal,0.697397768497467,0.6097624751395361,[0.80115942 0.5026178  0.5255102 ],0.5177005371626686,0.7286245226860046,0.6324647838812699,[0.82655246 0.57084189 0.5       ],32,0.5,0.0005,12,2,False,0.2,768
0,focal,0.6944237947463989,0.6080075406795961,[0.79953244 0.50428816 0.52020202],0.508151007049224,0.7286245226860046,0.6345010940898512,[0.82614943 0.57545272 0.50190114],32,0.5,0.0005,123,2,False,0.2,768
0,focal,0.7011152505874634,0.622963195012579,[0.79670975 0.53736089 0.53481894],0.5176852923982284,0.7267658114433289,0.6322568724416576,[0.82217423 0.58076923 0.49382716],32,0.5,0.0005,1234,2,False,0.2,768
0,focal,0.6996282339096069,0.6353825645965461,[0.79047037 0.56012177 0.55555556],0.4893171156153959,0.7221189737319946,0.6398123365414942,[0.81508876 0.5913371  0.51301115],32,0.2,0.001,0,2,False,0.3,768
0,focal,0.7137546539306641,0.6309467272831207,[0.81049563 0.5504886  0.53185596],0.49196067627738505,0.7444238066673279,0.6520205335682064,[0.83380682 0.60159363 0.52066116],32,0.2,0.001,1,2,False,0.3,768
