,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.6951673030853271,0.6163882763343101,[0.79380215 0.54634465 0.50901804],,0.6951673030853271,0.6163882763343101,[0.79380215 0.54634465 0.50901804],"(32, 32)",0.5,0.001,0,2,True,5,64,0.0,768
0,focal,0.696951687335968,0.6190379258123767,[0.79225899 0.5625     0.50235479],,0.696951687335968,0.6190379258123767,[0.79225899 0.5625     0.50235479],"(32, 32)",0.5,0.001,1,2,True,5,64,0.0,768
0,focal,0.6988847851753235,0.6248261088561202,[0.7928364  0.57247482 0.5091671 ],,0.6988847851753235,0.6248261088561202,[0.7928364  0.57247482 0.5091671 ],"(32, 32)",0.5,0.001,12,2,True,5,64,0.0,768
0,focal,0.6933829188346863,0.6101000132429895,[0.79366954 0.54305978 0.49357072],,0.6933829188346863,0.6101000132429895,[0.79366954 0.54305978 0.49357072],"(32, 32)",0.5,0.001,123,2,True,5,64,0.0,768
0,focal,0.6960594654083252,0.6219724115545474,[0.78989556 0.5755003  0.50052138],,0.6960594654083252,0.6219724115545474,[0.78989556 0.5755003  0.50052138],"(32, 32)",0.5,0.001,1234,2,True,5,64,0.0,768
0,focal,0.6966542601585388,0.6159721721579373,[0.7948993  0.55461127 0.49840595],,0.6966542601585388,0.6159721721579373,[0.7948993  0.55461127 0.49840595],"(32, 32)",0.5,0.0001,0,2,True,5,64,0.1,768
0,focal,0.695315957069397,0.6161998405577697,[0.79297575 0.5540498  0.50157398],,0.695315957069397,0.6161998405577697,[0.79297575 0.5540498  0.50157398],"(32, 32)",0.5,0.0001,1,2,True,5,64,0.1,768
0,focal,0.6944237947463989,0.6160127368429341,[0.79148117 0.56340636 0.49315068],,0.6944237947463989,0.6160127368429341,[0.79148117 0.56340636 0.49315068],"(32, 32)",0.5,0.0001,12,2,True,5,64,0.1,768
0,focal,0.6981412768363953,0.6144671479411933,[0.79734848 0.55423238 0.49182058],,0.6981412768363953,0.6144671479411933,[0.79734848 0.55423238 0.49182058],"(32, 32)",0.5,0.0001,123,2,True,5,64,0.1,768
0,focal,0.6930854916572571,0.6159408161094623,[0.78995654 0.56183206 0.49603384],,0.6930854916572571,0.6159408161094623,[0.78995654 0.56183206 0.49603384],"(32, 32)",0.5,0.0001,1234,2,True,5,64,0.1,768
