,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.6090534925460815,0.5125103095561506,[0.73614413 0.45194805 0.34943875],0.5088119740853343,[0.7649506  0.47508532 0.2864    ],0.5294827766492665,[0.7094285  0.43095975 0.44806008],,0.6983771920204163,0.6371892448612487,[0.78529439 0.58663594 0.5396374 ],0.6266925522566615,[0.80876417 0.6085086  0.46280488],0.6588294373249566,[0.76314835 0.56628114 0.64705882],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,768
0,,0.6157597899436951,0.5233201632230681,[0.73983944 0.45659164 0.37352941],0.5176357518465916,[0.77098039 0.47491639 0.30701048],0.5425303367604202,[0.71111647 0.43962848 0.47684606],,0.6973698735237122,0.6294672671706086,[0.78961373 0.56594949 0.53283859],0.6224887126960763,[0.79907149 0.59664694 0.4717477 ],0.6435797204085549,[0.78037722 0.53825623 0.61210571],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,768
0,,0.6089010834693909,0.523122623941135,[0.73123487 0.45924516 0.37888784],0.5166671676851874,[0.77540541 0.47074122 0.30385488],0.5477505135748539,[0.69182542 0.44829721 0.50312891],,0.6959149241447449,0.6366237368837763,[0.78330356 0.58314246 0.54342518],0.6246974775295017,[0.81319539 0.60103872 0.45985832],0.661973878460765,[0.75553137 0.56628114 0.66410912],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,768
0,,0.6084438562393188,0.5195714391760237,[0.73332486 0.45434439 0.37104506],0.5131811385316115,[0.77497315 0.46387097 0.3006993 ],0.5418271491952522,[0.69592476 0.44520124 0.48435544],,0.6965864300727844,0.6375766737478794,[0.78300998 0.58612281 0.54359723],0.6245890301058551,[0.81445925 0.58418029 0.47512755],0.659033690746029,[0.75389917 0.58807829 0.63512361],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,768
0,,0.6143880486488342,0.5223074498087925,[0.73844221 0.4604878  0.36799233],0.5179507707555153,[0.77078416 0.48493151 0.29813665],0.5425653106111211,[0.70870509 0.43839009 0.48060075],,0.7001678943634033,0.6360237570178165,[0.78925505 0.57575052 0.54306569],0.6274080759843205,[0.8037225  0.60370913 0.4747926 ],0.6532790806537797,[0.77529924 0.5502669  0.6342711 ],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,768
0,,0.6191129684448242,0.5354260949789761,[0.73466802 0.47181373 0.39979654],0.5259364634374197,[0.7740988  0.46694967 0.33676093],0.5559015259752796,[0.69905956 0.47678019 0.49186483],,0.6952434182167053,0.6326772327577604,[0.78427344 0.57726465 0.5364936 ],0.6216028739905172,[0.80843281 0.57624113 0.48013468],0.6492170309780673,[0.76151614 0.57829181 0.60784314],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,768
0,,0.6226184964179993,0.537617134978465,[0.73811931 0.47777778 0.39695431],0.5285915828827428,[0.77556441 0.47630769 0.33390265],0.5575807102720282,[0.70412346 0.47925697 0.4893617 ],,0.6934527158737183,0.6278785527018556,[0.78510935 0.57244921 0.5260771 ],0.6178273603787127,[0.80634678 0.57463021 0.47250509],0.6428656654219155,[0.76496192 0.5702847  0.59335038],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,768
0,,0.6276482343673706,0.5366802794589202,[0.74673304 0.46596357 0.39734423],0.5295816833917052,[0.77160494 0.48150594 0.33563417],0.5538887595296582,[0.72341452 0.45139319 0.48685857],,0.6956911087036133,0.6280619853574378,[0.78736687 0.56501832 0.53180077],0.6207828293004661,[0.79732242 0.58207547 0.48295059],0.6394115371828195,[0.77765687 0.54893238 0.59164535],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,768
0,,0.6236854195594788,0.5277927516925877,[0.74382831 0.46815187 0.37139808],0.5214146521556946,[0.76596832 0.47455471 0.32372093],0.5401320584519184,[0.72293224 0.4619195  0.43554443],,0.6961387991905212,0.6255826501330227,[0.78956522 0.56496917 0.52221356],0.6195116602736355,[0.79708002 0.58047865 0.48097631],0.6345475622464768,[0.78219079 0.5502669  0.571185  ],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,768
0,,0.6162170171737671,0.533141105891285,[0.73374889 0.46507353 0.4006009 ],0.5235633480570643,[0.77652127 0.46027896 0.33388982],0.5553457703404665,[0.69544249 0.46996904 0.50062578],,0.6931169629096985,0.6279090714786935,[0.78435026 0.57281983 0.52655713],0.6178499341125927,[0.80635894 0.57004405 0.47714681],0.6421722059162377,[0.76351106 0.57562278 0.58738278],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,768
