,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.6902602314949036,0.6092815593933308,[0.78877294 0.55813953 0.4809322 ],,0.6902602314949036,0.6092815593933308,[0.78877294 0.55813953 0.4809322 ],32,0.5,0.001,0,2,True,0.0,768
0,focal,0.6965055465698242,0.6109890230246166,[0.79588944 0.55502085 0.48205678],,0.6965055465698242,0.6109890230246166,[0.79588944 0.55502085 0.48205678],32,0.5,0.001,1,2,True,0.0,768
0,focal,0.6924906969070435,0.6079810253406372,[0.79264967 0.55024077 0.48105263],,0.6924906969070435,0.6079810253406372,[0.79264967 0.55024077 0.48105263],32,0.5,0.001,12,2,True,0.0,768
0,focal,0.6898141503334045,0.6100353322485633,[0.78814068 0.55673981 0.48522551],,0.6898141503334045,0.6100353322485633,[0.78814068 0.55673981 0.48522551],32,0.5,0.001,123,2,True,0.0,768
0,focal,0.6859479546546936,0.6059334571951001,[0.78524056 0.55328244 0.47927736],,0.6859479546546936,0.6059334571951001,[0.78524056 0.55328244 0.47927736],32,0.5,0.001,1234,2,True,0.0,768
0,focal,0.6920446157455444,0.6053282839732077,[0.79169615 0.54820416 0.47608454],,0.6920446157455444,0.6053282839732077,[0.79169615 0.54820416 0.47608454],32,0.5,0.0001,0,2,True,0.1,768
0,focal,0.6984386444091797,0.6085446334307276,[0.79859402 0.55388551 0.47315436],,0.6984386444091797,0.6085446334307276,[0.79859402 0.55388551 0.47315436],32,0.5,0.0001,1,2,True,0.1,768
0,focal,0.6947211623191833,0.6070034440429455,[0.79444314 0.55227201 0.47429519],,0.6947211623191833,0.6070034440429455,[0.79444314 0.55227201 0.47429519],32,0.5,0.0001,12,2,True,0.1,768
0,focal,0.6932342052459717,0.6047761190796114,[0.79430119 0.54648956 0.4735376 ],,0.6932342052459717,0.6047761190796114,[0.79430119 0.54648956 0.4735376 ],32,0.5,0.0001,123,2,True,0.1,768
0,focal,0.6965055465698242,0.6074632022613676,[0.79722907 0.54939452 0.47576602],,0.6965055465698242,0.6074632022613676,[0.79722907 0.54939452 0.47576602],32,0.5,0.0001,1234,2,True,0.1,768
0,focal,0.6878810524940491,0.60515981680236,[0.78720611 0.54853621 0.47973713],,0.6878810524940491,0.60515981680236,[0.78720611 0.54853621 0.47973713],32,0.5,0.0005,0,2,True,0.2,768
0,focal,0.6965055465698242,0.6129749778218571,[0.79535215 0.55485098 0.4887218 ],,0.6965055465698242,0.6129749778218571,[0.79535215 0.55485098 0.4887218 ],32,0.5,0.0005,1,2,True,0.2,768
0,focal,0.6918959021568298,0.6103246860474721,[0.79025904 0.55583438 0.48488064],,0.6918959021568298,0.6103246860474721,[0.79025904 0.55583438 0.48488064],32,0.5,0.0005,12,2,True,0.2,768
0,focal,0.6908550262451172,0.6098949463763729,[0.78965641 0.55434444 0.48568399],,0.6908550262451172,0.6098949463763729,[0.78965641 0.55434444 0.48568399],32,0.5,0.0005,123,2,True,0.2,768
0,focal,0.6913011074066162,0.6112312456756229,[0.78842244 0.55607044 0.48920086],,0.6913011074066162,0.6112312456756229,[0.78842244 0.55607044 0.48920086],32,0.5,0.0005,1234,2,True,0.2,768
0,focal,0.68535315990448,0.6045926063741169,[0.78624669 0.54444444 0.48308668],,0.68535315990448,0.6045926063741169,[0.78624669 0.54444444 0.48308668],32,0.2,0.001,0,2,True,0.3,768
0,focal,0.6895167231559753,0.6076241277638134,[0.78974359 0.54470774 0.48842105],,0.6895167231559753,0.6076241277638134,[0.78974359 0.54470774 0.48842105],32,0.2,0.001,1,2,True,0.3,768
0,focal,0.6863940358161926,0.6066442705775805,[0.78549123 0.54866708 0.4857745 ],,0.6863940358161926,0.6066442705775805,[0.78549123 0.54866708 0.4857745 ],32,0.2,0.001,12,2,True,0.3,768
0,focal,0.6846096515655518,0.6047906826686724,[0.78367642 0.54849498 0.48220065],,0.6846096515655518,0.6047906826686724,[0.78367642 0.54849498 0.48220065],32,0.2,0.001,123,2,True,0.3,768
0,focal,0.6886245608329773,0.6069366207797998,[0.78832117 0.54819834 0.48429036],,0.6886245608329773,0.6069366207797998,[0.78832117 0.54819834 0.48429036],32,0.2,0.001,1234,2,True,0.3,768
0,focal,0.6886245608329773,0.6027370411122888,[0.78921743 0.54898279 0.47001091],,0.6886245608329773,0.6027370411122888,[0.78921743 0.54898279 0.47001091],32,0.2,0.0001,0,2,True,0.4,768
0,focal,0.692193329334259,0.6043004845945119,[0.79253308 0.55207026 0.46829811],,0.692193329334259,0.6043004845945119,[0.79253308 0.55207026 0.46829811],32,0.2,0.0001,1,2,True,0.4,768
0,focal,0.690111517906189,0.6046356937418355,[0.79035515 0.54951878 0.47403315],,0.690111517906189,0.6046356937418355,[0.79035515 0.54951878 0.47403315],32,0.2,0.0001,12,2,True,0.4,768
0,focal,0.6880297660827637,0.6018737434757387,[0.78910432 0.54826733 0.46824959],,0.6880297660827637,0.6018737434757387,[0.78910432 0.54826733 0.46824959],32,0.2,0.0001,123,2,True,0.4,768
