,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.675316572189331,0.5411239027557218,[0.79593408 0.45526057 0.37217706],0.555043946929015,[0.76156793 0.54088785 0.36267606],0.5362588918882879,[0.83354839 0.39303905 0.38218924],,0.6745283007621765,0.535228541764532,[0.79953434 0.44623039 0.3599209 ],0.5500861801220537,[0.76481069 0.54031511 0.34513274],0.5312153948998625,[0.83756098 0.38005215 0.37603306],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6740710139274597,0.5518378181716077,[0.79489226 0.48966757 0.37095363],0.5525871344140935,[0.78672986 0.52003817 0.35099338],0.55306510935907,[0.80322581 0.46264856 0.39332096],,0.6665094494819641,0.5407927769240595,[0.79149039 0.47327205 0.35761589],0.5414407610432579,[0.78456746 0.49536707 0.34438776],0.5411670990264699,[0.79853659 0.45306389 0.37190083],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6730329990386963,0.5494375428819778,[0.79136691 0.5        0.35694572],0.5509487841012191,[0.7844691  0.51436266 0.3540146 ],0.5482435141057503,[0.7983871  0.48641766 0.35992579],,0.669025182723999,0.5421544831578297,[0.79196418 0.48553375 0.34896552],0.5436688019333457,[0.78597166 0.49558724 0.34944751],0.5408045603746306,[0.79804878 0.47588005 0.34848485],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6744862198829651,0.5574704841424237,[0.78872337 0.5045672  0.37912088],0.5583483646891653,[0.78332803 0.51739518 0.37432188],0.5568660024590172,[0.79419355 0.49235993 0.38404453],,0.670911967754364,0.5490236282421218,[0.79015041 0.49290663 0.36401384],0.5502464693592081,[0.7859556  0.498998   0.36578581],0.547870462474168,[0.79439024 0.48696219 0.36225895],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6730329990386963,0.5528961764306273,[0.79180013 0.50045005 0.36643836],0.5530163891032851,[0.78625954 0.53256705 0.34022258],0.555479104128146,[0.79741935 0.47198642 0.39703154],,0.6677672863006592,0.5440905443092017,[0.79061328 0.48294867 0.35870968],0.5445628311098732,[0.78425726 0.51205259 0.33737864],0.5456561696954045,[0.79707317 0.45697523 0.38292011],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6751089692115784,0.558106570233046,[0.79106397 0.50814619 0.37510955],0.5572211074299803,[0.78827675 0.52790485 0.35548173],0.5602385834716662,[0.79387097 0.48981324 0.39703154],,0.6691823601722717,0.5479256845382955,[0.79046577 0.49027498 0.3630363 ],0.5472125626568185,[0.78826098 0.50483425 0.34854246],0.5493342494169283,[0.79268293 0.47653194 0.37878788],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(64, 64)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6755241751670837,0.5421742185274449,[0.79631365 0.47715736 0.35305164],0.5507070305054714,[0.77195639 0.52275025 0.35741445],0.5366438614340626,[0.82225806 0.43887946 0.34879406],,0.670911967754364,0.5332069546521799,[0.79627007 0.45968883 0.34366197],0.5418012881489691,[0.77150046 0.50231839 0.35158501],0.5274999648861876,[0.82268293 0.42372881 0.33608815],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.659954309463501,0.5214953982962854,[0.78523077 0.42807018 0.35118525],0.5355217958256334,[0.75058824 0.52264382 0.33333333],0.518920699318468,[0.82322581 0.36247878 0.37105751],,0.6594339609146118,0.5160011914583352,[0.7876752  0.41192412 0.34840426],0.5313219143042759,[0.75005515 0.50714967 0.33676093],0.5123185240062987,[0.82926829 0.34680574 0.36088154],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6765621900558472,0.5452389439857294,[0.79534161 0.47253788 0.36783734],0.5558367378799804,[0.76676647 0.53426124 0.3664825 ],0.5396435264953334,[0.82612903 0.42359932 0.36920223],,0.674685537815094,0.5394191571663779,[0.79713042 0.46458109 0.35654596],0.5494363865986497,[0.76970248 0.5180433  0.36056338],0.5334412324577306,[0.82658537 0.42112125 0.35261708],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6684658527374268,0.5488236725873308,[0.7838673  0.50736758 0.35523614],0.5553312354432275,[0.79042309 0.47786947 0.39770115],0.5463770444124555,[0.77741935 0.54074703 0.32096475],,0.6569182276725769,0.5305115729982123,[0.78012607 0.48941319 0.32199546],0.5347031494376645,[0.79077925 0.45654628 0.35678392],0.5301746425245993,[0.7697561  0.5273794  0.29338843],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6628606915473938,0.5497439527169329,[0.78116252 0.51209341 0.35597592],0.5442855833509007,[0.79784729 0.50327869 0.33173077],0.556809409363375,[0.76516129 0.52122241 0.38404453],,0.6602201461791992,0.5476695514713033,[0.78257623 0.49025248 0.37017995],0.5422830587765136,[0.79898348 0.48087774 0.34698795],0.5545078277229053,[0.76682927 0.5        0.39669421],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6699190139770508,0.5600311899167979,[0.78686392 0.50087719 0.39235245],0.5555843567225781,[0.79318256 0.51814882 0.35542169],0.5677376306287294,[0.78064516 0.48471986 0.43784787],,0.6622641682624817,0.5474540455489699,[0.78435232 0.48672269 0.37128713],0.5435902871019418,[0.79126334 0.50242887 0.33707865],0.5542509417874896,[0.77756098 0.47196871 0.41322314],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6634835004806519,0.534449554926225,[0.78252612 0.4764782  0.34434434],0.5422425606482046,[0.76817899 0.48463565 0.37391304],0.5283732162412734,[0.79741935 0.46859083 0.31910946],,0.6638364791870117,0.5297290919818802,[0.78710914 0.47051114 0.33156699],0.5381817238805503,[0.77348717 0.47299078 0.36806723],0.5236432570398522,[0.80121951 0.46805737 0.30165289],20,15,3,gaussian_random_projection,15,12,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
