,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6404401063919067,0.4114620936694972,[0.77665606 0.23383085 0.22389937],0.4882013714723616,[0.67973856 0.4372093  0.34765625],0.41017319167210015,[0.90580645 0.15959253 0.16512059],,0.6441823840141296,0.41341195157142674,[0.77934862 0.25143403 0.2094532 ],0.4914390238469666,[0.68287759 0.47132616 0.32011331],0.41155185180026393,[0.90756098 0.1714472  0.15564738],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5908241868019104,0.48872984554344495,[0.72092235 0.40801887 0.33724832],0.482526663645294,[0.75982845 0.37994143 0.30781011],0.499765500890895,[0.68580645 0.44057725 0.3729128 ],,0.5962263941764832,0.49576779076795097,[0.72494232 0.4137931  0.34856795],0.48848807157367274,[0.7639114  0.38898451 0.31256831],0.5085590795222874,[0.6897561  0.44198175 0.39393939],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6173967123031616,0.4416229052882539,[0.75437556 0.31793343 0.25255973],0.4693156149825233,[0.69824272 0.38323353 0.32647059],0.4326354533169958,[0.82032258 0.27164686 0.20593692],,0.6108490824699402,0.4474029765321537,[0.74665457 0.31468269 0.28087167],0.46935315370754527,[0.69775329 0.37112489 0.33918129],0.43857945429368633,[0.80292683 0.27314211 0.23966942],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.63877934217453,0.3550249509481745,[0.7754175  0.18902842 0.10062893],0.4728547250698277,[0.6618016  0.42686567 0.32989691],0.37229680821240363,[0.93612903 0.12139219 0.0593692 ],,0.6378930807113647,0.3485063418152668,[0.77668724 0.1857868  0.08304498],0.4462377651116332,[0.66366938 0.41972477 0.25531915],0.3683267653713744,[0.93609756 0.11929596 0.04958678],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6095079779624939,0.39021318338776595,[0.74533082 0.31047619 0.11483254],0.47959767207932624,[0.67612293 0.35357918 0.40909091],0.3912843902802671,[0.83032258 0.27674024 0.06679035],,0.6158804893493652,0.39234703911519975,[0.75180092 0.31439114 0.11084906],0.47595143076305463,[0.68036349 0.3622449  0.3852459 ],0.39414787917099164,[0.84       0.27770535 0.06473829],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6304754018783569,0.3925131985106792,[0.76367645 0.24646226 0.16740088],0.49048994493806736,[0.66658648 0.4034749  0.40140845],0.39234723801544075,[0.89387097 0.17741935 0.10575139],,0.6295597553253174,0.383980354516809,[0.76585519 0.24619517 0.13989071],0.4671257652583431,[0.66989581 0.39285714 0.33862434],0.3871088638855184,[0.89390244 0.17926988 0.08815427],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6190574765205383,0.4117760409824966,[0.75567771 0.31120122 0.1684492 ],0.4575412811588067,[0.68502491 0.38616352 0.30143541],0.40669165582578143,[0.84258065 0.26061121 0.11688312],,0.6171383857727051,0.41724270925203516,[0.75336422 0.31795654 0.18040737],0.4585047803757083,[0.6876762  0.38292011 0.30491803],0.41095477799412555,[0.83292683 0.27183833 0.12809917],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5995432734489441,0.41250442876523435,[0.73695198 0.32255083 0.17801047],0.4471414694488476,[0.68524681 0.35395538 0.30222222],0.4065070615373793,[0.79709677 0.29626486 0.12615955],,0.603144645690918,0.41039754217389884,[0.74227268 0.3203153  0.16860465],0.44275640028149077,[0.68834688 0.35560859 0.28431373],0.4055318700115573,[0.80536585 0.29139505 0.11983471],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6294373869895935,0.399980597281212,[0.76619251 0.21321696 0.22053232],0.473098317183144,[0.6698865  0.40140845 0.348     ],0.4004700061842919,[0.89483871 0.14516129 0.16141002],,0.6243710517883301,0.3906363369797415,[0.76568906 0.20982356 0.1963964 ],0.44914753784371636,[0.67282468 0.39076377 0.28385417],0.39394877670047723,[0.88829268 0.14341591 0.15013774],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6242474317550659,0.4882295897427265,[0.7537576  0.41862348 0.29230769],0.5019834581036923,[0.74730501 0.4001548  0.35849057],0.4819850947015633,[0.76032258 0.43887946 0.24675325],,0.6158804893493652,0.47203633666386197,[0.7470489  0.41094187 0.25811823],0.485682914219377,[0.73798191 0.39275104 0.32631579],0.46691323162329207,[0.75634146 0.43089961 0.21349862],20,15,3,gaussian_random_projection,15,12,['timeline_index'],[None],False,1,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
