,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6188499331474304,0.45637983560032125,[0.74984596 0.39202082 0.22727273],0.4793817648134857,[0.71757075 0.40070922 0.31986532],0.44837159929568376,[0.78516129 0.38370119 0.17625232],,0.6229559779167175,0.4548635006771032,[0.75416715 0.40543226 0.20499109],0.474928228478128,[0.72225943 0.41212121 0.29040404],0.44879452310960444,[0.78902439 0.39895698 0.1584022 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5937305092811584,0.458754153436063,[0.72600969 0.39421919 0.25603358],0.4652744120836519,[0.72718447 0.37395278 0.29468599],0.4559973141903775,[0.72483871 0.41680815 0.22634508],,0.595597505569458,0.4656359578403733,[0.72833638 0.38328621 0.28528529],0.47044844370641314,[0.72789281 0.36992116 0.31353135],0.46271389034965277,[0.72878049 0.39765319 0.26170799],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6350425481796265,0.46407487597658,[0.76248514 0.37207078 0.25766871],0.5045012643800489,[0.7070011  0.42606791 0.38043478],0.45081508757230315,[0.82741935 0.33022071 0.19480519],,0.6308175921440125,0.45847664325237675,[0.7629848  0.36584494 0.24660018],0.4928332591842082,[0.71301399 0.40474308 0.36074271],0.4471945185192583,[0.8204878  0.33376793 0.18732782],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6215486526489258,0.4038039401903882,[0.75062454 0.37240757 0.08837971],0.4871513720197931,[0.68933873 0.39711538 0.375     ],0.4081859865415529,[0.82387097 0.35059423 0.05009276],,0.6138364672660828,0.3862626368142614,[0.7481391  0.35448276 0.05616606],0.43686519773826804,[0.68700265 0.37628111 0.24731183],0.3959905536398452,[0.82121951 0.33507171 0.03168044],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6275690197944641,0.39173770311095385,[0.76585095 0.2459893  0.16337286],0.4549132332588097,[0.67302053 0.40990099 0.28181818],0.39304549601905897,[0.8883871  0.17572156 0.11502783],,0.6218553185462952,0.3842352889390332,[0.76198486 0.22631095 0.16441006],0.4433240286136628,[0.66962306 0.384375   0.27597403],0.3871157958338987,[0.88390244 0.16036506 0.11707989],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6095079779624939,0.4089364107157147,[0.74433469 0.31126832 0.17120623],0.4486878067381388,[0.67706131 0.38451935 0.28448276],0.40345356478754485,[0.82645161 0.2614601  0.12244898],,0.6072326898574829,0.40773062272996213,[0.74611056 0.29764206 0.17943925],0.44197766149927914,[0.68124118 0.36562203 0.27906977],0.4026144623412465,[0.82463415 0.25097784 0.1322314 ],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.624870240688324,0.43238453390473763,[0.75364909 0.38965836 0.15384615],0.4656494294254832,[0.70005534 0.42712551 0.26976744],0.4273233355697581,[0.81612903 0.3582343  0.10760668],,0.6259434223175049,0.4243003812883685,[0.75466187 0.39232112 0.12591815],0.4620187689899969,[0.69950021 0.42223892 0.26431718],0.42275845729677136,[0.81926829 0.36636245 0.08264463],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6088851690292358,0.42650274478309025,[0.74499253 0.33704735 0.19746835],0.45894453981568284,[0.69415042 0.37192623 0.31075697],0.41891093464704915,[0.80387097 0.30814941 0.14471243],,0.5951257944107056,0.40966541795184686,[0.73622535 0.29837838 0.19439252],0.4400386656649988,[0.68418848 0.33360193 0.30232558],0.40332087223702845,[0.79682927 0.26988266 0.14325069],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6130371689796448,0.43700559611402773,[0.74656014 0.32408325 0.2403734 ],0.4675725815171328,[0.68953266 0.38928571 0.32389937],0.42751824051120685,[0.81387097 0.27758913 0.19109462],,0.6136792302131653,0.4359673578007454,[0.7491864  0.32270169 0.23601399],0.4656625575230889,[0.69382665 0.38019452 0.32296651],0.4268032207060355,[0.81414634 0.28031291 0.18595041],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6153207421302795,0.4562569631691377,[0.74996158 0.37127371 0.2475356 ],0.47167659000131934,[0.71617259 0.39671815 0.30213904],0.448546901396768,[0.78709677 0.34889643 0.2096475 ],,0.6220125555992126,0.46424027152280867,[0.7546645  0.37683182 0.26122449],0.4816563958061792,[0.7189225  0.40540541 0.32064128],0.4555176256299937,[0.79414634 0.35202086 0.22038567],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6146979331970215,0.45873843177553836,[0.74577832 0.37289637 0.2575406 ],0.48165006599494165,[0.71148213 0.38981481 0.34365325],0.44895690210024436,[0.78354839 0.3573854  0.20593692],,0.6157232522964478,0.4614843712929697,[0.74892429 0.36689655 0.26863227],0.47882866896208726,[0.7157146  0.38945827 0.33131313],0.45268896903306316,[0.78536585 0.34680574 0.22589532],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6416857242584229,0.43263987020068245,[0.7729427  0.34796238 0.17701453],0.4854646516460271,[0.69660885 0.45244565 0.30733945],0.4250170986746296,[0.86806452 0.28268251 0.12430427],,0.6408805251121521,0.4389965591185481,[0.77419355 0.32961783 0.21317829],0.4941845336664013,[0.69976359 0.42331288 0.35947712],0.42924642488098463,[0.86634146 0.26988266 0.15151515],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6279842257499695,0.37392507643540807,[0.76050776 0.3230066  0.03826087],0.4610891782060855,[0.67568922 0.40202276 0.30555556],0.38667821627802224,[0.86967742 0.26994907 0.02040816],,0.6267295479774475,0.3670226419524775,[0.76188455 0.30305434 0.03612903],0.44901690927715193,[0.67430503 0.38703141 0.28571429],0.38130522231014546,[0.87560976 0.24902216 0.01928375],20,15,3,gaussian_random_projection,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
