,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6701266169548035,0.5420776629467053,[0.78752375 0.49147355 0.34723569],0.5479682943825521,[0.7733209  0.50676285 0.36382114],0.5371447785782008,[0.80225806 0.4770798  0.33209647],,0.6698113083839417,0.5451745892261325,[0.78897316 0.48484848 0.36170213],0.5491073669724451,[0.77893986 0.49557522 0.37280702],0.5416947444302851,[0.79926829 0.47457627 0.35123967],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6786381602287292,0.5465006990238332,[0.79697391 0.47001463 0.37251356],0.5599075518407188,[0.76428783 0.55211913 0.3633157 ],0.5413126553291482,[0.83258065 0.40916808 0.38218924],,0.6761006116867065,0.5358285651153047,[0.79846315 0.46263079 0.34639175],0.5505259223325148,[0.76386723 0.54203152 0.34567901],0.5289897033453724,[0.83634146 0.40352021 0.34710744],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6686734557151794,0.5317889070311711,[0.78858025 0.45594406 0.35084242],0.5460668661142735,[0.75591716 0.50568769 0.37659574],0.5225632682460235,[0.82419355 0.41511036 0.3283859 ],,0.6671383380889893,0.5217436038765014,[0.79141391 0.45225417 0.32156273],0.5362363067935532,[0.75849732 0.4964926  0.35371901],0.5124457168930844,[0.82731707 0.41525424 0.29476584],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6350425481796265,0.4323213252751395,[0.76962312 0.27192466 0.25541619],0.48698140662190764,[0.68620515 0.44337812 0.33136095],0.4266721054836505,[0.87612903 0.19609508 0.20779221],,0.6375786066055298,0.44294045018470957,[0.77104778 0.29755672 0.26021685],0.49112675838446407,[0.69370248 0.44986807 0.32980973],0.43499185520155864,[0.86780488 0.22229465 0.21487603],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6321361660957336,0.4254896315303105,[0.76736902 0.2919708  0.21712907],0.4761071527315442,[0.68679918 0.43117745 0.31034483],0.41901459765878885,[0.86935484 0.22071307 0.16697588],,0.6377358436584473,0.4381858278925852,[0.77019303 0.29960921 0.24475524],0.49129263922148475,[0.6903151  0.44863459 0.33492823],0.42957176391615864,[0.87097561 0.22490222 0.19283747],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6171891093254089,0.41408098648690195,[0.75612201 0.26719278 0.21892816],0.4538537869676236,[0.67988669 0.39765101 0.28402367],0.41030298830444356,[0.8516129  0.20118846 0.17810761],,0.6202830076217651,0.42388632389835124,[0.75863567 0.26075619 0.25226711],0.46306798661990917,[0.68390129 0.39113429 0.31416838],0.41933942114858347,[0.85170732 0.19556714 0.2107438 ],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6576707363128662,0.5166281975312748,[0.78298264 0.42160612 0.34529583],0.5305237775698561,[0.74728819 0.48249453 0.36178862],0.5089541931913991,[0.82225806 0.37436333 0.33024119],,0.6520439982414246,0.5111817271037685,[0.7812901  0.40597015 0.34628494],0.5220630420487596,[0.74871451 0.47469459 0.34278003],0.5071066498902944,[0.81682927 0.35462842 0.34986226],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6601619124412537,0.49782664300556173,[0.78941106 0.38351823 0.32055064],0.5270121492142051,[0.73233996 0.50769231 0.34100418],0.4888967706236685,[0.85612903 0.30814941 0.30241187],,0.6603773832321167,0.49729359456731714,[0.79153534 0.37262049 0.32772495],0.5254608068535715,[0.73494983 0.49197861 0.34945398],0.4886568474722859,[0.85756098 0.29986962 0.30853994],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6663898825645447,0.5346895959249301,[0.7891284  0.45862884 0.35631155],0.5422969879040735,[0.76499091 0.51760939 0.34429066],0.5319185689401551,[0.81483871 0.41171477 0.36920223],,0.6594339609146118,0.5218261190051519,[0.78851856 0.44452372 0.33243607],0.527809311093559,[0.76749019 0.49093775 0.325     ],0.5190266211755182,[0.81073171 0.40612777 0.34022039],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.5,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6749013662338257,0.5358689559749119,[0.79563863 0.48028999 0.33167825],0.5470592944652448,[0.76927711 0.51506317 0.35683761],0.5278730340724035,[0.82387097 0.44991511 0.30983302],,0.6734277009963989,0.5371360576305182,[0.79460802 0.47609219 0.34070796],0.547281772887386,[0.77117283 0.50400583 0.36666667],0.5296007423746159,[0.8195122  0.45110821 0.31818182],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6778077483177185,0.5529727255598509,[0.79339368 0.50347222 0.36205227],0.5583325745801176,[0.78135752 0.51509769 0.37854251],0.5483683864037975,[0.80580645 0.49235993 0.34693878],,0.6687107086181641,0.5396304533030037,[0.79126448 0.48460775 0.34301914],0.5428340896446059,[0.78295129 0.49226631 0.35328467],0.5367577546701151,[0.7997561  0.47718383 0.33333333],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6568403840065002,0.5427447566094725,[0.77487765 0.48573757 0.36761905],0.5428679415616843,[0.78382838 0.46708464 0.3776908 ],0.5433806027427178,[0.76612903 0.50594228 0.3580705 ],,0.6555031538009644,0.5354842352547309,[0.77510435 0.48652077 0.34482759],0.5355146767129918,[0.78027682 0.47374923 0.35251799],0.535821854912764,[0.77       0.5        0.33746556],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6379489302635193,0.48540325277009616,[0.76311799 0.39679548 0.2962963 ],0.5083017373261282,[0.72009159 0.44597458 0.35883905],0.47377247055636573,[0.8116129  0.3573854  0.25231911],,0.628459095954895,0.4757191918434988,[0.75724554 0.39279407 0.27711797],0.49205820031164826,[0.72160848 0.42868157 0.32588454],0.4666944353411338,[0.79658537 0.36245111 0.24104683],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6225866675376892,0.4153518597832165,[0.7595919  0.29598749 0.19047619],0.4666518503864756,[0.68489246 0.38326586 0.33179724],0.4090826458689665,[0.85258065 0.24108659 0.13358071],,0.6292452812194824,0.4314465229550504,[0.76343381 0.31104076 0.219865  ],0.4845292632240654,[0.69125791 0.39577039 0.36655949],0.42188559245382123,[0.85243902 0.25619296 0.15702479],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6354577541351318,0.47329682818544394,[0.76523077 0.42129003 0.23336968],0.48800333871829843,[0.73147059 0.44947064 0.28306878],0.4657361564783345,[0.80225806 0.39643463 0.19851577],,0.6408805251121521,0.48215108610118557,[0.77166086 0.41302065 0.26177175],0.4979123240052789,[0.73658537 0.44595616 0.31119545],0.4735848679529389,[0.8102439  0.38461538 0.22589532],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6506124138832092,0.5286293098130853,[0.77335952 0.48083067 0.33169774],0.5302898077837271,[0.78478911 0.45399698 0.35208333],0.5289457724747563,[0.76225806 0.51103565 0.3135436 ],,0.6455974578857422,0.5228679347822188,[0.76959384 0.476047   0.32296296],0.5253470983237833,[0.78410529 0.44257703 0.34935897],0.5236262397621336,[0.75560976 0.51499348 0.30027548],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6560099720954895,0.5422840374619723,[0.77544266 0.49529781 0.35611165],0.542032429849825,[0.7961264  0.45997089 0.37      ],0.5451790662244216,[0.75580645 0.53650255 0.3432282 ],,0.650943398475647,0.5340935178388668,[0.77426637 0.485281   0.34273319],0.5345756094925205,[0.7968508  0.44614543 0.36073059],0.537105247965859,[0.75292683 0.53194263 0.32644628],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6672202348709106,0.5401277982806608,[0.78683285 0.48796961 0.34558093],0.5455695611239965,[0.77960735 0.48530647 0.37179487],0.5358919082372878,[0.79419355 0.49066214 0.32282004],,0.6614779829978943,0.5275056045487924,[0.78880039 0.47008264 0.32363378],0.5304600355297947,[0.78069756 0.47686117 0.33382138],0.5248722968314085,[0.79707317 0.46349413 0.31404959],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6659746766090393,0.5155957589115839,[0.78877938 0.43719572 0.32081218],0.5370077252984534,[0.74420601 0.51255708 0.35426009],0.5044407310693995,[0.83903226 0.3811545  0.29313544],,0.6674528121948242,0.516887973149595,[0.79125658 0.42733759 0.33206975],0.5395529365675266,[0.74536438 0.50398583 0.3693086 ],0.505249769584769,[0.84317073 0.37092568 0.30165289],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6734482049942017,0.5448160009941969,[0.79024854 0.49524633 0.34895314],0.5524782427355807,[0.77587815 0.50440141 0.37715517],0.5387514240145819,[0.80516129 0.48641766 0.32467532],,0.6628930568695068,0.5286820580451885,[0.78702263 0.46693122 0.33209233],0.5360393238396957,[0.77286621 0.4738255  0.36142626],0.5230348440273654,[0.80170732 0.46023468 0.30716253],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.673240602016449,0.5355285501828951,[0.79275407 0.45703313 0.35679846],0.5512501309097319,[0.7562976  0.52596685 0.37148594],0.5267353763545857,[0.83290323 0.4040747  0.3432282 ],,0.6661949753761292,0.5190525529575917,[0.79108635 0.44501092 0.32106038],0.5345707514209842,[0.75465013 0.50412541 0.34493671],0.5099333596781829,[0.83121951 0.39830508 0.30027548],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6217562556266785,0.4369767158033398,[0.75736366 0.30522946 0.24833703],0.47017285303632844,[0.69105907 0.41091954 0.30853994],0.42943950786056057,[0.83774194 0.24278438 0.20779221],,0.6339622735977173,0.4499088357712187,[0.76974047 0.31421648 0.26576955],0.48584461241326765,[0.70332997 0.41295117 0.3412527 ],0.4404054172158949,[0.85       0.2535854  0.21763085],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6288146376609802,0.4146949799644532,[0.76814459 0.25058824 0.22535211],0.46594302481077204,[0.68307383 0.40804598 0.30670927],0.4121139673649982,[0.87741935 0.18081494 0.17810761],,0.6400943398475647,0.43441891210547395,[0.77527008 0.26800365 0.25998301],0.4917059625055109,[0.69041722 0.44545455 0.33924612],0.4287673475008587,[0.88390244 0.1916558  0.2107438 ],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6018268465995789,0.4368173914287843,[0.73556137 0.37235915 0.20253165],0.452374363608052,[0.70380195 0.38665448 0.26666667],0.4308903595394015,[0.77032258 0.35908319 0.16326531],,0.6053459048271179,0.44812122680738325,[0.73947615 0.36742934 0.23745819],0.46402142221567805,[0.71024259 0.37969402 0.30212766],0.44091466736211,[0.77121951 0.3559322  0.19559229],20,15,3,umap,16,12,['timeline_index'],[None],True,1,384,True,10,1,"(512, 512)",0.5,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
