,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6104089021682739,0.4638454023381038,[0.75337017 0.30922693 0.32893911],0.4781121846094707,[0.70535899 0.381036   0.34794157],0.46016373391344173,[0.80839459 0.26019185 0.31190476],,0.6067567467689514,0.4594836013782158,[0.74979121 0.302189   0.32647059],0.4721689788764995,[0.70360502 0.37066143 0.34224049],0.45654225067349685,[0.80246693 0.25506985 0.31208997],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.001,0,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6242378950119019,0.45673093444373275,[0.76533759 0.22048691 0.38436831],0.5048169427774271,[0.69371627 0.47151277 0.34922179],0.4749053882000264,[0.85345032 0.14388489 0.42738095],,0.6226351261138916,0.4544839194477792,[0.76031607 0.21074669 0.39238901],0.5036829326708528,[0.68680606 0.46676971 0.35747304],0.4741364753634687,[0.85144798 0.13609734 0.4348641 ],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6199256777763367,0.4125896728029084,[0.76352522 0.09361702 0.38062678],0.48315595236556036,[0.6693462  0.41509434 0.36502732],0.4463077337851931,[0.88854636 0.05275779 0.39761905],,0.6208333373069763,0.41069239660787876,[0.76367262 0.0978348  0.37056976],0.48929146262722406,[0.66881634 0.44363636 0.35542169],0.44397609291559065,[0.88988202 0.05497972 0.38706654],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5962825417518616,0.4201890230922501,[0.74329335 0.30729997 0.20997375],0.4707406017157088,[0.68806784 0.32811436 0.3960396 ],0.41332780856855217,[0.80815746 0.28896882 0.14285714],,0.6014639735221863,0.42174783532316096,[0.74482533 0.31228585 0.20813232],0.4738778664066554,[0.68667974 0.34172469 0.39322917],0.41425472346511283,[0.813729   0.2875169  0.14151828],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.0001,0,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6275092959403992,0.44694442642467497,[0.77056549 0.23352003 0.33674776],0.48941518252083416,[0.68897196 0.41500766 0.36426593],0.44988212079477646,[0.8740811  0.16247002 0.31309524],,0.6256756782531738,0.4471630604081988,[0.76752651 0.23305358 0.34090909],0.48657492752211823,[0.68852924 0.41069397 0.36050157],0.45100756981002993,[0.86700036 0.16268589 0.32333646],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5805204510688782,0.4066712066412718,[0.72678533 0.2553495  0.23787879],0.435187794575898,[0.66333921 0.31514085 0.32708333],0.4017283148311122,[0.80365189 0.2146283  0.18690476],,0.5855855941772461,0.4062754402342,[0.73207058 0.26251331 0.22424242],0.435671271157483,[0.66893491 0.32075472 0.31732419],0.4013071912909612,[0.80836611 0.22217215 0.17338332],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6449070572853088,0.4956553559843168,[0.77735521 0.36501626 0.34459459],0.5251182962355255,[0.71740874 0.45950864 0.3984375 ],0.4848541878580878,[0.84823334 0.30275779 0.30357143],,0.6441441178321838,0.4920672733983132,[0.7767038  0.35896033 0.34053769],0.5209313201096731,[0.71681282 0.45682451 0.38915663],0.48195391902231094,[0.84751519 0.29562866 0.3027179 ],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.2,0.001,0,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5989590883255005,0.5181018533599887,[0.72130326 0.42941012 0.40359218],0.5099644026787356,[0.76481531 0.40230487 0.36277303],0.5325564176864072,[0.68247569 0.46043165 0.4547619 ],,0.6018018126487732,0.519651935597586,[0.72149638 0.43114274 0.40631669],0.512098316768706,[0.76075322 0.40250098 0.37304075],0.5321252943506164,[0.68609224 0.46417305 0.44611059],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.2,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6350929141044617,0.49351579250048605,[0.76657623 0.30787977 0.40609137],0.5232882459708217,[0.70668267 0.47732997 0.38585209],0.49778396734490854,[0.83756225 0.22721823 0.42857143],,0.6377252340316772,0.49319662020005733,[0.76862681 0.32016883 0.39079422],0.5229611836138549,[0.70842756 0.48360656 0.37684943],0.4950382717671713,[0.84000715 0.23929698 0.40581068],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.2,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6417843699455261,0.5484056819627222,[0.7677862  0.436875   0.44055584],0.5413351860880482,[0.7797066  0.45626632 0.38803264],0.5616044540295132,[0.7562248  0.41906475 0.50952381],,0.6384009122848511,0.5391899798062169,[0.7639656  0.44522308 0.40838127],0.53324297781114,[0.77398642 0.46217265 0.36356986],0.5498218683508548,[0.75420093 0.42947274 0.46579194],20,50,2,gaussian_random_projection,50,20,"['time_encoding', 'timeline_index']","['minmax', None]",False,2,384,True,"(28,)","(512, 512)",0.2,0.0001,0,False,focal,2,True,5,Conv1d,,concatenation,64,3
