<<<<<<< HEAD
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6386616826057434,0.4968557719789631,[0.7640695  0.39022663 0.33627119],0.525249225991757,[0.7085529  0.4766436  0.39055118],0.48486640004707504,[0.82902537 0.33033573 0.2952381 ],,0.6420044898986816,0.49249969917744085,[0.76439876 0.39424382 0.31885651],0.5281903832338656,[0.70303121 0.49590164 0.3856383 ],0.47882297918756284,[0.83750447 0.3271744  0.27179007],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.001,0,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6316728591918945,0.5076124419698577,[0.75678733 0.4114134  0.35463659],0.5195062760142105,[0.72355613 0.46062407 0.37433862],0.5006084424103389,[0.79321793 0.37170264 0.33690476],,0.6390765905380249,0.5143864848520233,[0.75779988 0.43157634 0.35378323],0.5300932283667549,[0.72248338 0.47859495 0.38920135],0.5046633282737139,[0.79674651 0.39296981 0.32427366],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6472862362861633,0.5074769639240905,[0.76844285 0.40820658 0.34578147],0.5404237729918445,[0.7108871  0.49784297 0.41254125],0.4932272482092242,[0.83613944 0.34592326 0.29761905],,0.6450450420379639,0.49708943939797273,[0.76750471 0.40160858 0.32215503],0.5311672610706157,[0.70817591 0.49569821 0.38962766],0.4832747837279332,[0.83768323 0.33753943 0.27460169],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5852788090705872,0.43702971088246384,[0.72770701 0.34826762 0.2351145 ],0.45797278555649673,[0.69923497 0.34702381 0.32765957],0.43048329181094297,[0.75859616 0.34952038 0.18333333],,0.5912162065505981,0.4333693047588126,[0.73172396 0.3584392  0.20994475],0.45498458075831966,[0.69978789 0.36089539 0.30427046],0.42766432610263466,[0.76671434 0.35601622 0.16026242],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.0001,0,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6261709928512573,0.3854790799491233,[0.76983658 0.14492754 0.24167312],0.479823933471796,[0.65813836 0.43543544 0.345898  ],0.399948057408269,[0.92719943 0.08693046 0.18571429],,0.6239864826202393,0.38018808739055326,[0.76864672 0.13495072 0.23696682],0.4684760374601303,[0.65854592 0.424821   0.32206119],0.3968703007713412,[0.92295316 0.08021631 0.18744142],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6273605823516846,0.4183259228462519,[0.77000911 0.16904177 0.31592689],0.49664180895502996,[0.67154959 0.46866485 0.34971098],0.43117098583743524,[0.90230021 0.10311751 0.28809524],,0.6386260986328125,0.42330200450700844,[0.78110021 0.17048442 0.31832139],0.5139463130615038,[0.67995761 0.51126126 0.35062007],0.4371200076866528,[0.91759028 0.10229833 0.29147142],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6407434940338135,0.5264523772468603,[0.76521344 0.39515842 0.41898527],0.5357224147016071,[0.73404487 0.48641543 0.38670695],0.5296743275456534,[0.79914631 0.33273381 0.45714286],,0.6409909725189209,0.5223099881797333,[0.76449987 0.40488193 0.39754816],0.5324510009173573,[0.73204646 0.49225806 0.37304848],0.5231016205296779,[0.79996425 0.34384858 0.42549203],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.001,0,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6414870023727417,0.5211175230052313,[0.77191393 0.37569061 0.41574803],0.5325729023292695,[0.7387817  0.48710602 0.37183099],0.5284471416734968,[0.80815746 0.3057554  0.47142857],,0.6522522568702698,0.530045421308969,[0.77761788 0.39102384 0.42149454],0.5460409442619641,[0.73854317 0.51783061 0.38174905],0.5352139017547973,[0.82105828 0.31410545 0.47047798],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.642676591873169,0.5366327612263151,[0.76468544 0.42806337 0.41714948],0.5395010501751659,[0.74762121 0.4645614  0.40632054],0.536000252272859,[0.78254683 0.39688249 0.42857143],,0.642454981803894,0.5306563646977968,[0.76164859 0.4377451  0.39257541],0.536215474766694,[0.74001012 0.47984954 0.38878676],0.5278209247902772,[0.78459063 0.40243353 0.39643861],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6517472267150879,0.5336639714885804,[0.78258872 0.4174598  0.4009434 ],0.5390657866416312,[0.75879733 0.46120377 0.39719626],0.5313257304316106,[0.80792032 0.38129496 0.4047619 ],,0.6548423171043396,0.5343723481961182,[0.78378145 0.42413707 0.39519852],0.540235066909669,[0.75891512 0.47234513 0.38944495],0.532105063939184,[0.8103325  0.38485804 0.40112465],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.0001,0,False,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6395539045333862,0.5236906364505648,[0.77103718 0.39908854 0.40094619],0.5280605218208564,[0.749217   0.43660969 0.39835488],0.521747964276365,[0.79416647 0.367506   0.40357143],,0.6325450539588928,0.5054189352874502,[0.76824959 0.38353414 0.36447308],0.5108763194271966,[0.74172075 0.43286119 0.35804702],0.5040599228766566,[0.79674651 0.34429923 0.37113402],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6429739594459534,0.5234477873485263,[0.77377717 0.37398374 0.42258245],0.5314558013090933,[0.7404117  0.45564169 0.39831401],0.5258126531736432,[0.81029168 0.31714628 0.45      ],,0.6414414644241333,0.5180598915550586,[0.77130198 0.38       0.4028777 ],0.5269249363746877,[0.73689352 0.45667299 0.3872083 ],0.518107246160327,[0.80908116 0.32537179 0.41986879],20,50,2,umap,52,20,"['time_encoding', 'timeline_index']","['minmax', None]",True,2,384,True,"(28,)","(512, 512)",0.2,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,3
=======
,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,time_feature,standardise_method,add_time_in_path,num_time_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
