,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,seed,loss,gamma,k_fold
0,0.4766444265842438,0.47402698814987326,"[array([0.5111309 , 0.43692308])]",0.47421052631578947,"[array([0.5       , 0.44842105])]",0.4743843351548269,"[array([0.52276867, 0.426     ])]",1,cross_entropy,,False
0,0.498570054769516,0.45799935561946975,"[array([0.60628743, 0.30971129])]",0.4824970658700059,"[array([0.51461245, 0.45038168])]",0.48685245901639346,"[array([0.73770492, 0.236     ])]",12,cross_entropy,,False
0,0.5166825652122498,0.5091439694102728,"[array([0.44831338, 0.56997455])]",0.5258010587907496,"[array([0.55675676, 0.49484536])]",0.5236138433515483,"[array([0.37522769, 0.672     ])]",123,cross_entropy,,False
