,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,input_dim,dimension,sig_depth,method,log_signature
0,0.2624627527068643,0.6215443015098572,0.6214067078120838,[0.62862488 0.61418853],0.6217536716591537,[0.64615385 0.5973535 ],0.6220109289617486,[0.61202186 0.632     ],0.2307351976633072,0.708185076713562,0.6916880753585957,[0.76300578 0.62037037],0.6890692299611304,[0.79041916 0.5877193 ],0.6971464563479023,[0.73743017 0.65686275],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,790,6,4,gaussian_random_projection,True
0,1.1738758472835316,0.5653002858161926,0.5649203230735648,[0.55206287 0.57777778],0.5685390780089699,[0.59914712 0.53793103],0.56791985428051,[0.51183971 0.624     ],0.6308504581451416,0.6583629846572876,0.6183361629881154,[0.74193548 0.49473684],0.6245584079133302,[0.71502591 0.53409091],0.6158670171979406,[0.77094972 0.46078431],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,790,6,4,gaussian_random_projection,True
0,0.273431741139468,0.6129647493362427,0.6123132996890452,[0.62820513 0.59642147],0.6122806251319344,[0.63167587 0.59288538],0.6123861566484516,[0.62477231 0.6       ],0.2284284234046936,0.6761565804481506,0.647593059632585,[0.74792244 0.54726368],0.6486568986568987,[0.74175824 0.55555556],0.646702815204294,[0.75418994 0.53921569],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,790,6,4,gaussian_random_projection,True
