,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.3382224300328423,0.5109628438949585,0.5107067033391676,[0.4995122  0.52190121],0.5132356607564492,[0.53781513 0.4886562 ],0.5131511839708561,[0.46630237 0.56      ],0.2586860418319702,0.6654804348945618,0.6367711771177118,[0.73888889 0.53465347],0.6374033149171271,[0.73480663 0.54      ],0.6362142622412094,[0.74301676 0.52941176],"(64, 64)",0.5,0.001,1,focal,2,False,,64,0.0,768
0,0.30049969343578115,0.5328884720802307,0.5308586762075135,[0.5        0.56171735],0.5382680452623911,[0.56844548 0.50809061],0.5371329690346084,[0.44626594 0.628     ],0.2504176050424576,0.6654804348945618,0.645316360511333,[0.72988506 0.56074766],0.643596787827557,[0.75147929 0.53571429],0.6488662504107788,[0.70949721 0.58823529],"(64, 64)",0.5,0.001,12,focal,2,False,,64,0.0,768
0,0.3216681059669046,0.5309818983078003,0.5306709637055413,[0.54275093 0.518591  ],0.5308712658218645,[0.5540797  0.50766284],0.5309380692167578,[0.53187614 0.53      ],0.24841977953910827,0.6725978851318359,0.6378865979381443,[0.75      0.5257732],0.6422532781228434,[0.73015873 0.55434783],0.6354748603351955,[0.77094972 0.5       ],"(64, 64)",0.5,0.001,123,focal,2,False,,64,0.0,768
0,0.30834143564981575,0.5176358222961426,0.5176318984507339,[0.51625239 0.51901141],0.5189123873676844,[0.54325956 0.49456522],0.5189016393442623,[0.49180328 0.546     ],0.24412966668605804,0.6725978851318359,0.6413031413031414,[0.74725275 0.53535354],0.6436092342342343,[0.73513514 0.55208333],0.639692189725052,[0.75977654 0.51960784],"(64, 64)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.3154953472754535,0.5119161009788513,0.5119156670301709,[0.51145038 0.51238095],0.5130825286937511,[0.53707415 0.48909091],0.51308014571949,[0.48816029 0.538     ],0.2563881933689117,0.6797152757644653,0.647457343593175,[0.75409836 0.54081633],0.6508988508362725,[0.73796791 0.56382979],0.645278781903823,[0.77094972 0.51960784],"(64, 64)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.2517297565937042,0.5500476360321045,0.5108358888432234,[0.64933135 0.37234043],0.5519308518053814,[0.54830615 0.55555556],0.5379963570127504,[0.79599271 0.28      ],0.24036943912506104,0.6939501762390137,0.6214124577014664,[0.78712871 0.4556962 ],0.6747619047619048,[0.70666667 0.64285714],0.6206046664475846,[0.88826816 0.35294118],"(64, 64)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.3507892016102286,0.4814108610153198,0.4806930693069307,[0.5        0.46138614],0.48075048201098625,[0.50463822 0.45686275],0.48072313296903463,[0.49544627 0.466     ],0.2870576739311218,0.6761565804481506,0.6443779987483487,[0.75068493 0.53807107],0.6472269383135257,[0.73655914 0.55789474],0.6424854858144375,[0.76536313 0.51960784],"(64, 64)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.30737250342088585,0.5214489698410034,0.5191202039683235,[0.48565574 0.55258467],0.52671370588191,[0.55503513 0.49839228],0.5258469945355191,[0.43169399 0.62      ],0.24731008410453797,0.6654804348945618,0.6440161725067386,[0.73142857 0.55660377],0.6424508240297714,[0.74853801 0.53636364],0.6467575857158506,[0.7150838  0.57843137],"(64, 64)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.33092055425924416,0.519542396068573,0.5191224623444662,[0.50491159 0.53333333],0.5222630688919933,[0.54797441 0.49655172],0.5220619307832423,[0.46812386 0.576     ],0.27943054735660555,0.6690391302108765,0.6398478521519826,[0.74238227 0.53731343],0.6408591408591409,[0.73626374 0.54545455],0.6390075583305947,[0.74860335 0.52941176],"(64, 64)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.30394524248207316,0.519542396068573,0.5184918032786885,[0.496      0.54098361],0.523272326824819,[0.54988914 0.49665552],0.5228652094717668,[0.45173042 0.594     ],0.2507235586643219,0.6761565804481506,0.6491211218903084,[0.74651811 0.55172414],0.6494499449944995,[0.74444444 0.55445545],0.6488114798992223,[0.74860335 0.54901961],"(64, 64)",0.1,0.001,1,focal,2,False,,64,0.3,768
0,0.2698583918459275,0.535748302936554,0.5337892655166151,[0.50356779 0.56401074],0.5411470526442164,[0.57175926 0.51053485],0.5399544626593806,[0.44990893 0.63      ],0.23793998062610627,0.6476868391036987,0.6257718229145648,[0.71633238 0.53521127],0.6244038155802862,[0.73529412 0.51351351],0.6285737758790667,[0.69832402 0.55882353],"(64, 64)",0.1,0.001,12,focal,2,False,,64,0.3,768
0,0.27217185146668377,0.5395615100860596,0.5395547921863711,[0.53779904 0.54131054],0.5409514816543195,[0.56653226 0.51537071],0.54091985428051,[0.51183971 0.57      ],0.23247150480747222,0.6761565804481506,0.646012431302518,[0.74931129 0.54271357],0.6479157328552219,[0.73913043 0.55670103],0.6445941505093657,[0.75977654 0.52941176],"(64, 64)",0.1,0.001,123,focal,2,False,,64,0.3,768
0,0.3164270520210266,0.5166825652122498,0.5165402058219561,[0.50824442 0.52483599],0.5186978126120587,[0.54356846 0.49382716],0.5186156648451731,[0.47723133 0.56      ],0.27057977914810183,0.6690391302108765,0.6414094981955899,[0.74094708 0.54187192],0.6417216721672168,[0.73888889 0.54455446],0.6411162230255231,[0.74301676 0.53921569],"(64, 64)",0.1,0.0001,1,focal,2,False,,64,0.4,768
0,0.3171597456230837,0.5119161009788513,0.511816291211588,[0.50483559 0.51879699],0.5137530160122834,[0.53814433 0.4893617 ],0.5137049180327868,[0.47540984 0.552     ],0.2590277522802353,0.6690391302108765,0.6398478521519826,[0.74238227 0.53731343],0.6408591408591409,[0.73626374 0.54545455],0.6390075583305947,[0.74860335 0.52941176],"(64, 64)",0.1,0.0001,12,focal,2,False,,64,0.4,768
0,0.3187054763821995,0.5214489698410034,0.5214137705394795,[0.51730769 0.52551985],0.5230346962164846,[0.54786151 0.49820789],0.5229908925318761,[0.48998179 0.556     ],0.2500759094953537,0.6797152757644653,0.647457343593175,[0.75409836 0.54081633],0.6508988508362725,[0.73796791 0.56382979],0.645278781903823,[0.77094972 0.51960784],"(64, 64)",0.1,0.0001,123,focal,2,False,,64,0.4,768
0,0.33363459390752453,0.5081029534339905,0.505709213640747,[0.47131148 0.54010695],0.5128899749241324,[0.53864169 0.48713826],0.512471766848816,[0.41894353 0.606     ],0.26146342158317565,0.6512455344200134,0.6244954728918948,[0.7247191  0.52427184],0.6240221642764016,[0.72881356 0.51923077],0.6250410778836675,[0.72067039 0.52941176],"(64, 64)",0.1,0.0005,1,focal,2,False,,64,0.5,768
0,0.3008338248028475,0.5176358222961426,0.515660016497675,[0.48472505 0.54659498],0.5223917249032722,[0.54965358 0.49512987],0.5217577413479053,[0.43351548 0.61      ],0.25157713890075684,0.6441280841827393,0.627715951245363,[0.70588235 0.54954955],0.6268374741200828,[0.74534161 0.50833333],0.6342151385693942,[0.67039106 0.59803922],"(64, 64)",0.1,0.0005,12,focal,2,False,,64,0.5,768
0,0.317468334646786,0.5157292485237122,0.5149883500800931,[0.49603175 0.53394495],0.5189413241756213,[0.54466231 0.49322034],0.5186867030965392,[0.45537341 0.582     ],0.2546073645353317,0.6725978851318359,0.6474855459801461,[0.74157303 0.55339806],0.646919817470665,[0.74576271 0.54807692],0.6481268485047651,[0.73743017 0.55882353],"(64, 64)",0.1,0.0005,123,focal,2,False,,64,0.5,768
0,0.29635603725910187,0.5185891389846802,0.5166758664105945,[0.5470852  0.48626653],0.5168466372568385,[0.53886926 0.49482402],0.5167777777777778,[0.55555556 0.478     ],0.24411404728889466,0.6832740306854248,0.6521938669077254,[0.75616438 0.54822335],0.6551782682512733,[0.74193548 0.56842105],0.6501807426881367,[0.77094972 0.52941176],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0.6,768
0,0.3370856975807863,0.49285033345222473,0.4926064123825318,[0.50373134 0.48148148],0.49291706955339554,[0.51625239 0.46958175],0.4929016393442623,[0.49180328 0.494     ],0.2759635537862778,0.6619216799736023,0.6287462624295946,[0.73972603 0.5177665 ],0.6313242784380306,[0.72580645 0.53684211],0.6270949720670391,[0.75418994 0.5       ],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0.6,768
