,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6680335402488708,0.636855803014293,[0.74326078 0.53045083],0.6362576124149628,[0.74746303 0.52505219],0.6375335727517559,[0.7391055  0.53596164],,0.868176281452179,0.8601341410945025,[0.89367254 0.82659574],0.8605340271668971,[0.89212069 0.82894737],0.8597436115861641,[0.8952298  0.82425743],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.67940354347229,0.6464912538784137,[0.7543559  0.53862661],0.6469873381368406,[0.75156517 0.54240951],0.6460317710038955,[0.75716743 0.53489611],,0.8828682899475098,0.8756968649831488,[0.90555374 0.84583999],0.8761941203862083,[0.90368764 0.84870061],0.8752130806322067,[0.90742758 0.84299859],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6801491379737854,0.6532216873460348,[0.74985423 0.55658915],0.6515717228568079,[0.76275208 0.54039137],0.6555866403053868,[0.73738532 0.57378796],,0.8703329563140869,0.8637817468848599,[0.89365465 0.83390884],0.8610362509485316,[0.90729517 0.81477733],0.8671893027900046,[0.88041821 0.8539604 ],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64
