,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6646784543991089,0.6366528787557939,[0.73756382 0.53574194],0.6351681351681351,[0.75081675 0.51951952],0.6388903823688983,[0.72477064 0.55301012],,0.870198130607605,0.8639492262755258,[0.89310689 0.83479156],0.8606613926337214,[0.91059303 0.81072976],0.8683024979381282,[0.87627968 0.86032532],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6657968163490295,0.6377833835476616,[0.73851539 0.53705138],0.6363002050405352,[0.75155833 0.52104208],0.6399965419149238,[0.72591743 0.55407565],,0.872219979763031,0.8660114756102133,[0.89485359 0.83716936],0.8627998369620598,[0.91163842 0.81396126],0.8702077075959144,[0.87867567 0.86173975],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.7015843391418457,0.672131119381686,[0.77040011 0.57386212],0.6720679813181111,[0.77073171 0.57340426],0.6721947659499592,[0.77006881 0.57432072],,0.8606281280517578,0.8544458341840007,[0.88444345 0.82444822],0.8505697491682491,[0.90819371 0.79294579],0.8602305044892888,[0.86190372 0.85855728],35,3,5,11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64
