,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.4169677793979645,0.631077229976654,0.6295204224947231,[0.60550459 0.65353626],0.6395360615883307,[0.6875     0.59157212],0.6354918032786885,[0.54098361 0.73      ],0.20211665630340575,0.6690391302108765,0.6382324847377383,[0.74380165 0.53266332],0.6400437023756163,[0.73369565 0.54639175],0.6368988936356665,[0.75418994 0.51960784],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.25708391648881573,0.6272640824317932,0.6272518664261404,[0.62511985 0.62938389],0.6290586132691396,[0.65991903 0.5981982 ],0.6289034608378871,[0.59380692 0.664     ],0.21001869142055513,0.6512455344200134,0.6260049978270317,[0.72316384 0.52884615],0.6251482479784367,[0.73142857 0.51886792],0.6271497425785957,[0.7150838  0.53921569],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.306408529772478,0.6301239132881165,0.6300025453619869,[0.62330097 0.63670412],0.6329756083277209,[0.66735967 0.59859155],0.6323497267759564,[0.58469945 0.68      ],0.20849845111370086,0.6690391302108765,0.6382324847377383,[0.74380165 0.53266332],0.6400437023756163,[0.73369565 0.54639175],0.6368988936356665,[0.75418994 0.51960784],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3385610825875226,0.644423246383667,0.6443599147431616,[0.6491063  0.63961353],0.6449489072329903,[0.67120623 0.61869159],0.645207650273224,[0.6284153 0.662    ],0.2123987466096878,0.6405693888664246,0.5263280871872758,[0.75894988 0.29370629],0.5873475609756098,[0.6625     0.51219512],0.5470752546828788,[0.88826816 0.20588235],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.2661093648742227,0.602478563785553,0.586853799402145,[0.50650888 0.66719872],0.6390429273895409,[0.72297297 0.55511288],0.6128998178506375,[0.38979964 0.836     ],0.24415325820446016,0.6227757930755615,0.5904015401540154,[0.70555556 0.47524752],0.590828729281768,[0.70165746 0.48      ],0.5900427209990141,[0.70949721 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.2564397059819278,0.6034318804740906,0.5835871598152601,[0.49268293 0.67449139],0.6496860148550072,[0.74538745 0.55398458],0.6149708561020036,[0.36794171 0.862     ],0.23712306916713716,0.6334519386291504,0.6120501306882915,[0.70317003 0.52093023],0.6108828487147071,[0.72619048 0.49557522],0.6152919268265966,[0.68156425 0.54901961],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3300430432838552,0.6263107657432556,0.6261609513073203,[0.61867704 0.63364486],0.629309965937809,[0.66388309 0.59473684],0.6286174863387979,[0.57923497 0.678     ],0.21286142766475677,0.6370106935501099,0.5923597678916828,[0.72727273 0.45744681],0.5987179487179487,[0.6974359 0.5      ],0.5906725818819147,[0.75977654 0.42156863],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.3308182411334094,0.628217339515686,0.6277027518928364,[0.61386139 0.64154412],0.6329943040122774,[0.67245119 0.59353741],0.6313315118397085,[0.56466302 0.698     ],0.19850051999092103,0.6939501762390137,0.6766484692785271,[0.75144509 0.60185185],0.6743092761844731,[0.77844311 0.57017544],0.6817559426005039,[0.72625698 0.6372549 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4405578094370225,0.6301239132881165,0.6295580311635358,[0.6440367  0.61507937],0.6295173708646863,[0.64879852 0.61023622],0.6296721311475411,[0.63934426 0.62      ],0.20083094835281373,0.7259786128997803,0.6914509803921569,[0.79466667 0.58823529],0.7036314525810324,[0.76020408 0.64705882],0.6858089604556906,[0.83240223 0.53921569],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.38658496036249046,0.6167778968811035,0.6058071970206848,[0.54004577 0.67156863],0.646916702082448,[0.72615385 0.56767956],0.6259362477231329,[0.4298725 0.822    ],0.21467283368110657,0.6583629846572876,0.6377699000966807,[0.72413793 0.55140187],0.6361739222316145,[0.74556213 0.52678571],0.6411709935370797,[0.70391061 0.57843137],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.30421570644659157,0.6367969512939453,0.6347776741108837,[0.66193434 0.60762101],0.6358278418148826,[0.64532872 0.62632696],0.6347085610200365,[0.67941712 0.59      ],0.21546809375286102,0.6725978851318359,0.6146094215861657,[0.76410256 0.46511628],0.6387948544346649,[0.70616114 0.57142857],0.6122795486909848,[0.83240223 0.39215686],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.43983844711500053,0.6339371204376221,0.6319540381115277,[0.6589698  0.60493827],0.63293114590371,[0.64298094 0.62288136],0.6318870673952641,[0.67577413 0.588     ],0.21400851309299468,0.690391480922699,0.6475193563735455,[0.77044855 0.52459016],0.6612962962962963,[0.73       0.59259259],0.6431153466973382,[0.81564246 0.47058824],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3125978585551767,0.6339371204376221,0.633920781713488,[0.63147793 0.63636364],0.6358296729756154,[0.6673428  0.60431655],0.6356357012750455,[0.5992714 0.672    ],0.20710137188434602,0.6405693888664246,0.5464627578822889,[0.75305623 0.33986928],0.589684569479966,[0.66956522 0.50980392],0.55761857815752,[0.8603352  0.25490196],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.3018971760483349,0.6034318804740906,0.5975327224165153,[0.54880694 0.6462585 ],0.6202071799102115,[0.67828418 0.56213018],0.6104189435336976,[0.46083789 0.76      ],0.24570043981075287,0.5943060517311096,0.5341186736474695,[0.70157068 0.36666667],0.5415877226222053,[0.66009852 0.42307692],0.5360663818600065,[0.74860335 0.32352941],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.2741771971478182,0.6015252470970154,0.5963304610399175,[0.55053763 0.64212329],0.6166466280038349,[0.67191601 0.56137725],0.6081511839708561,[0.46630237 0.75      ],0.23962013721466063,0.5943060517311096,0.5313377808988764,[0.703125   0.35955056],0.5397946084724006,[0.65853659 0.42105263],0.5339577171650783,[0.75418994 0.31372549],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,4
0,0.34337151225875406,0.621544361114502,0.6214328633359302,[0.61493695 0.62792877],0.6242526363549876,[0.65767635 0.59082892],0.6237067395264118,[0.57741348 0.67      ],0.21332427859306335,0.6512455344200134,0.6040660225442833,[0.74074074 0.4673913 ],0.6139539159210687,[0.70351759 0.52439024],0.6018457662394566,[0.78212291 0.42156863],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.25547889576238747,0.631077229976654,0.6302371525301462,[0.64786169 0.61261261],0.6302495900892694,[0.64727273 0.61322645],0.6302258652094718,[0.64845173 0.612     ],0.1994331806898117,0.6725978851318359,0.6460181838098369,[0.74301676 0.54901961],0.6460181838098369,[0.74301676 0.54901961],0.6460181838098369,[0.74301676 0.54901961],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.38238567990415234,0.6320305466651917,0.6267303111425769,[0.67120954 0.58225108],0.6324169811320755,[0.6304     0.63443396],0.6278342440801457,[0.71766849 0.538     ],0.21211863160133362,0.7188612222671509,0.6701338841255925,[0.79691517 0.5433526 ],0.7000335345405768,[0.73809524 0.66197183],0.6633530507174937,[0.86592179 0.46078431],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,5
0,0.4195406559635611,0.6148713231086731,0.6114102328993214,[0.57473684 0.64808362],0.6274360395308026,[0.680798   0.57407407],0.6206338797814208,[0.49726776 0.744     ],0.2025530993938446,0.6761565804481506,0.6560124836891454,[0.73925501 0.57276995],0.6541865394806572,[0.75882353 0.54954955],0.6593548033738634,[0.72067039 0.59803922],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,6
0,0.2675922618192785,0.6291706562042236,0.6289764280681018,[0.63746505 0.6204878 ],0.6291930207197383,[0.65267176 0.60571429],0.6294754098360655,[0.62295082 0.636     ],0.20736885964870452,0.6405693888664246,0.6245750492744421,[0.7020649 0.5470852],0.6239411157024793,[0.74375    0.50413223],0.6314218424800088,[0.66480447 0.59803922],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(256, 256)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,6
