,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.449380965793834,0.5958055257797241,0.5784241615420196,[0.49282297 0.66402536],0.6338194006237026,[0.71777003 0.54986877],0.6066138433515482,[0.37522769 0.838     ],0.17809274643659592,0.7366548180580139,0.7217672875187326,[0.78612717 0.65740741],0.7185891375144449,[0.81437126 0.62280702],0.727927483842699,[0.75977654 0.69607843],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3471038586953107,0.6139180064201355,0.6129669662939773,[0.59378134 0.63215259],0.6198746137390064,[0.66071429 0.57903494],0.6175810564663023,[0.53916211 0.696     ],0.20182097256183623,0.7295373678207397,0.7110930735930736,[0.78409091 0.63809524],0.7090291158210233,[0.79768786 0.62037037],0.7139062328842152,[0.77094972 0.65686275],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.42577123641967773,0.538608193397522,0.537969569015725,[0.52079208 0.55514706],0.5420521787890862,[0.57049892 0.51360544],0.5415264116575592,[0.47905282 0.604     ],0.21134671568870544,0.7366548180580139,0.6975858057009889,[0.80628272 0.58888889],0.719053934571176,[0.75862069 0.67948718],0.6899715193339906,[0.8603352  0.51960784],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3202883013907601,0.6091516017913818,0.6059194997874242,[0.57023061 0.64160839],0.6207403573345602,[0.67160494 0.56987578],0.6147231329690346,[0.49544627 0.734     ],0.2252034604549408,0.5871886014938354,0.5171821305841924,[0.70103093 0.33333333],0.52674774056353,[0.6507177  0.40277778],0.5220451309015226,[0.75977654 0.28431373],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.26566170506617603,0.605338454246521,0.5909106323333257,[0.51408451 0.66773676],0.6402065139489821,[0.72277228 0.55764075],0.6154535519125683,[0.3989071 0.832    ],0.2426113575696945,0.6227757930755615,0.5885911602209944,[0.70718232 0.47      ],0.5895226943236311,[0.69945355 0.47959184],0.5879340563040859,[0.7150838  0.46078431],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.25649647414684296,0.599618673324585,0.5792137836185819,[0.48655257 0.671875  ],0.6455295014774569,[0.73977695 0.55128205],0.6112386156648452,[0.36247723 0.86      ],0.23685818314552307,0.6405693888664246,0.6195831378593928,[0.70893372 0.53023256],0.6182838179519595,[0.73214286 0.50442478],0.6229871837002958,[0.68715084 0.55882353],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.39613740233814015,0.5795996189117432,0.5643921524315316,[0.48300117 0.64578313],0.608614447191805,[0.67763158 0.53959732],0.5896138433515483,[0.37522769 0.804     ],0.23125298619270324,0.7153024673461914,0.6895027624309393,[0.77900552 0.6       ],0.6913683506189361,[0.7704918 0.6122449],0.6879723956621755,[0.7877095  0.58823529],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4120908589924083,0.5795996189117432,0.578482621630364,[0.55678392 0.60018132],0.5849991447842997,[0.62107623 0.54892206],0.5832768670309654,[0.50455373 0.662     ],0.1941397786140442,0.7971529960632324,0.7703491289698186,[0.84880637 0.69189189],0.7895825727151029,[0.80808081 0.77108434],0.7606528644977544,[0.89385475 0.62745098],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.3908662603181951,0.5567206740379333,0.555542900358547,[0.53266332 0.57842248],0.5615959812298745,[0.5941704  0.52902156],0.5603479052823315,[0.48269581 0.638     ],0.1942408114671707,0.708185076713562,0.7018374741200828,[0.74534161 0.65833333],0.7058123036383905,[0.83916084 0.57246377],0.7224504326870413,[0.67039106 0.7745098 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.28574029049452615,0.5977120995521545,0.5956451365393468,[0.62455516 0.56673511],0.596356631810677,[0.61043478 0.58227848],0.595672131147541,[0.63934426 0.552     ],0.20453290343284608,0.7295373678207397,0.6514558036297167,[0.81642512 0.48648649],0.7508788159111934,[0.71914894 0.7826087 ],0.6485376273414394,[0.94413408 0.35294118],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3850686532609603,0.6110581755638123,0.6096502108657902,[0.63309353 0.5862069 ],0.609936115314051,[0.62522202 0.59465021],0.609582877959927,[0.64116576 0.578     ],0.2193496435880661,0.6868327260017395,0.6641677531508041,[0.75141243 0.57692308],0.6630188679245284,[0.76       0.56603774],0.6656260269470917,[0.74301676 0.58823529],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.3390320574536043,0.6062917113304138,0.6014177350279912,[0.55734191 0.64549356],0.6212484335839599,[0.67708333 0.56541353],0.6127941712204007,[0.47358834 0.752     ],0.2216269463300705,0.6405693888664246,0.6034234611891288,[0.72479564 0.48205128],0.60641157629833,[0.70744681 0.50537634],0.6019005367510133,[0.74301676 0.46078431],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,3
0,0.5945433798958274,0.6244041919708252,0.6235828779599271,[0.606      0.64116576],0.6302345586544951,[0.67184035 0.58862876],0.6279562841530054,[0.55191257 0.704     ],0.26808173656463624,0.7046263217926025,0.6331996540064482,[0.79506173 0.47133758],0.6925583266291231,[0.71238938 0.67272727],0.6310932194106693,[0.89944134 0.3627451 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.1,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,4
