,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,0.35375011668485756,0.5824595093727112,0.5549056457550277,[0.44416244 0.66564885],0.6352445890800145,[0.73221757 0.5382716 ],0.5953806921675774,[0.31876138 0.872     ],0.21866619288921357,0.6512455344200134,0.6288679245283019,[0.72       0.53773585],0.627511961722488,[0.73684211 0.51818182],0.6313670719684522,[0.70391061 0.55882353],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,1,False,focal,2,False,,Conv1d,,concatenation,64
0,0.32440082378247204,0.6072449684143066,0.6019488653109343,[0.55603448 0.64786325],0.6232052140353641,[0.68073879 0.56567164],0.6139726775956285,[0.46994536 0.758     ],0.234174507856369,0.5978647470474243,0.5368379596540106,[0.70496084 0.36871508],0.5451680672268907,[0.66176471 0.42857143],0.538859677949392,[0.75418994 0.32352941],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,12,False,focal,2,False,,Conv1d,,concatenation,64
0,0.34256370891543,0.6348903775215149,0.6248033043928141,[0.56328392 0.68632269],0.667093044890227,[0.75304878 0.58113731],0.6439544626593807,[0.44990893 0.838     ],0.1893056869506836,0.6975088715553284,0.6840483087953226,[0.74926254 0.61883408],0.6819989669421487,[0.79375    0.57024793],0.6929838974696023,[0.70949721 0.67647059],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(12,)",384,"(128, 128)",0.5,0.001,123,False,focal,2,False,,Conv1d,,concatenation,64
