,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.7045666575431824,0.6859570842884128,[0.76240444 0.60950973],0.6829214580322307,[0.79893183 0.56691109],0.6940507342626581,[0.7290711  0.65903037],,0.8555061221122742,0.8482246958336774,[0.88146838 0.81498101],0.8455742293186088,[0.89512688 0.79602158],0.8515430303493368,[0.86822043 0.83486563],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6889095902442932,0.6632856795018958,[0.75617239 0.57039897],0.661359625543106,[0.77092642 0.55179283],0.6661380765715348,[0.74197248 0.59030368],,0.8170912265777588,0.80487979638282,[0.85369272 0.75606687],0.8070695759963905,[0.84521776 0.76892139],0.8029872187050674,[0.86233936 0.74363508],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.7002795934677124,0.6809356723069863,[0.75949746 0.60237389],0.6780005414089851,[0.79393371 0.56206737],0.6884160717864247,[0.72792431 0.64890783],,0.8460708856582642,0.8371437382680031,[0.87527304 0.79901443],0.8365702601448669,[0.87776561 0.79537491],0.8377410048625362,[0.8727946  0.80268741],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64
