,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6907735466957092,0.6758269312697158,[0.74543502 0.60621885],0.6742878911390802,[0.80191482 0.54666096],0.6883642921556457,[0.69638761 0.68034097],,0.742418110370636,0.7334886705076942,[0.78227185 0.68470549],0.730966706070594,[0.82011467 0.64181874],0.7407507293188167,[0.74776737 0.73373409],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6849953532218933,0.6701272768761761,[0.7401599  0.60009465],0.6689405475325017,[0.79807692 0.53980417],0.6828131797031178,[0.69008028 0.67554608],,0.7746326923370361,0.7651736961149044,[0.81230355 0.71804384],0.7622067002436053,[0.838082  0.6863314],0.7704462285074697,[0.7880636  0.75282885],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.7008387446403503,0.6807436691806898,[0.76084041 0.60064693],0.6778056035735216,[0.79211914 0.56349206],0.6874927447420001,[0.73193807 0.64304742],,0.7362177968025208,0.724308085875388,[0.7816092  0.66700698],0.7221033568420603,[0.801373   0.64283372],0.7279330416160762,[0.76279678 0.69306931],20,3,5,6,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64
