,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6849953532218933,0.6622238325872107,[0.74992601 0.57452165],0.6597768094998284,[0.77492355 0.54463007],0.6671878742185706,[0.72649083 0.60788492],,0.7305566668510437,0.7161029099077447,[0.78016056 0.65204526],0.7149850514006116,[0.78787206 0.64209805],0.7174520393353085,[0.77259856 0.66230552],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6876048445701599,0.6632430215285015,[0.75381904 0.57266701],0.6610179102718945,[0.77289157 0.54914425],0.6669801447263591,[0.73566514 0.59829515],,0.7289392352104187,0.7129688625964212,[0.78067401 0.64526371],0.7127849182744894,[0.78178244 0.6437874 ],0.713157769475177,[0.77956872 0.64674682],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6946877837181091,0.6595761544211438,[0.76890519 0.55024712],0.6623249134403526,[0.75694444 0.56770538],0.6575402903569526,[0.78125    0.53383058],,0.7448443174362183,0.7210211758976525,[0.80254511 0.63949724],0.7314793229548558,[0.77001601 0.69294263],0.715824801122176,[0.8379438 0.5937058],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.680335521697998,0.6546929887324376,[0.74879156 0.56059441],0.6527394544772407,[0.76549865 0.53998026],0.6578215652539432,[0.73279817 0.58284497],,0.7557622194290161,0.7388307400117031,[0.80532875 0.67233273],0.7412908520090569,[0.79457282 0.68800888],0.7368674474411376,[0.81637987 0.65735502],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6669151782989502,0.645659664402391,[0.73244498 0.55887435],0.6436150200497778,[0.76653087 0.52069917],0.6521757525917309,[0.70126147 0.60309004],,0.7631756067276001,0.7502466124403184,[0.80707148 0.69342174],0.7491187989456556,[0.81377325 0.68446435],0.7515479443360834,[0.8004792  0.70261669],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6849953532218933,0.6622238325872107,[0.74992601 0.57452165],0.6597768094998284,[0.77492355 0.54463007],0.6671878742185706,[0.72649083 0.60788492],,0.7472705245018005,0.7313134952193046,[0.79679202 0.66583497],0.732071522621165,[0.79292494 0.67121811],0.7306172491101679,[0.80069702 0.66053748],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6881640553474426,0.6567086041076731,[0.76062384 0.55279337],0.6569663419280574,[0.75921165 0.55472103],0.6564601733685903,[0.76204128 0.55087906],,0.7422833442687988,0.7220649263013357,[0.7970276  0.64710225],0.7271102996615525,[0.77738662 0.67683398],0.718779740017752,[0.81768678 0.6198727 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6779124140739441,0.6581807691729105,[0.74030658 0.57605496],0.6559161446209542,[0.77795325 0.53387904],0.6658007452601018,[0.70613532 0.62546617],,0.7487531900405884,0.7353602265768524,[0.79489437 0.67582609],0.7340788223406067,[0.80320213 0.66495551],0.7369073447003038,[0.7867567  0.68705799],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6790307760238647,0.658713802391334,[0.74198382 0.57544379],0.6563584025683729,[0.77715003 0.53556677],0.6657995996930491,[0.70986239 0.62173681],,0.7552230954170227,0.7408884314908979,[0.80183326 0.6799436 ],0.7406023607968739,[0.80341133 0.67779339],0.7411844387133426,[0.80026138 0.6821075 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6905871629714966,0.666095731196322,[0.75652684 0.57566462],0.6638957138957139,[0.77447447 0.55331695],0.66964282441237,[0.7393922  0.59989345],,0.7346003651618958,0.7189635457246909,[0.78525466 0.65267243],0.7187743779879254,[0.78636959 0.65117916],0.7191577241863962,[0.78414289 0.65417256],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
