,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.5463211439988193,0.6139180064201355,0.6016623771148897,[0.53179191 0.67153285],0.6463251420380955,[0.7278481  0.56480218],0.623471766848816,[0.41894353 0.828     ],0.2174295574426651,0.6227757930755615,0.5867188367188367,[0.70879121 0.46464646],0.588231981981982,[0.6972973  0.47916667],0.5858253916091576,[0.72067039 0.45098039],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,0
0,0.2767355179085451,0.6377502679824829,0.6344947735191637,[0.6        0.66898955],0.6516578923062714,[0.71072319 0.59259259],0.6435628415300547,[0.51912568 0.768     ],0.20981985032558442,0.6156583428382874,0.572804054054054,[0.70810811 0.4375    ],0.5762652705061082,[0.68586387 0.46666667],0.5718041406506736,[0.73184358 0.41176471],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3848082160248476,0.628217339515686,0.6102882900733109,[0.52669903 0.69387755],0.6800751703077285,[0.78909091 0.57105943],0.639632058287796,[0.39526412 0.884     ],0.24702973365783693,0.6298932433128357,0.6269403594771241,[0.66013072 0.59375   ],0.6443910420288373,[0.79527559 0.49350649],0.6546719246357762,[0.56424581 0.74509804],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,0
0,0.28292830814333525,0.6224976181983948,0.6157509157509158,[0.56483516 0.66666667],0.6437463763447787,[0.71191136 0.5755814 ],0.6300619307832422,[0.46812386 0.792     ],0.23040394783020018,0.6014235019683838,0.5422920302501455,[0.70680628 0.37777778],0.5504610332196539,[0.66502463 0.43589744],0.5437616387337058,[0.75418994 0.33333333],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3314801226643955,0.6453765630722046,0.6426876167454125,[0.61169102 0.67368421],0.6581907090464547,[0.71638142 0.6       ],0.6508488160291439,[0.53369763 0.768     ],0.23188241124153136,0.5978647470474243,0.5447272205892896,[0.70026525 0.38918919],0.5502008032128514,[0.66666667 0.43373494],0.5451856720341768,[0.73743017 0.35294118],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3086947965271333,0.6205910444259644,0.617840143526655,[0.58541667 0.65026362],0.631817800456109,[0.6836983 0.5799373],0.62591985428051,[0.51183971 0.74      ],0.22791826725006104,0.6120996475219727,0.5419003604492904,[0.72122762 0.3625731 ],0.5571848509707411,[0.66509434 0.44927536],0.5458155329170774,[0.7877095  0.30392157],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3693007388535668,0.6263107657432556,0.6188255011160632,[0.5654102 0.6722408],0.6499829051479926,[0.7223796  0.57758621],0.63424043715847,[0.46448087 0.804     ],0.2314843237400055,0.6370106935501099,0.5806706460674157,[0.734375   0.42696629],0.5939024390243902,[0.68780488 0.5       ],0.5801292584072735,[0.7877095  0.37254902],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,2
0,0.32415739753667044,0.6320304870605469,0.6281617555227412,[0.59023355 0.66608997],0.647134689381245,[0.70737913 0.58689024],0.6381876138433515,[0.50637523 0.77      ],0.2108758121728897,0.6049821972846985,0.5477008744072737,[0.70866142 0.38674033],0.5556774031833563,[0.66831683 0.44303797],0.5486635995180196,[0.75418994 0.34313725],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4111008311019224,0.6530028581619263,0.6513142514830075,[0.62704918 0.67557932],0.6629761967514327,[0.71662763 0.60932476],0.6576885245901639,[0.55737705 0.758     ],0.2417752057313919,0.6156583428382874,0.5826732673267327,[0.7        0.46534653],0.5830662983425414,[0.6961326 0.47     ],0.5823474641253149,[0.70391061 0.46078431],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,2
0,0.45002039565759544,0.5891324877738953,0.5660367216752716,[0.46592317 0.66615027],0.6361489234508374,[0.72868217 0.54361568],0.6012204007285975,[0.3424408 0.86     ],0.2371496230363846,0.6512455344200134,0.6373525073746313,[0.70833333 0.56637168],0.6370454078487775,[0.75796178 0.51612903],0.64612772483295,[0.66480447 0.62745098],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,3
