,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6971108913421631,0.6586912968115811,[0.77320307 0.54417952],0.6639880350120577,[0.75333152 0.57464455],0.6554667376205442,[0.79415138 0.5167821 ],,0.737026572227478,0.7099700331447786,[0.79855447 0.6213856 ],0.7238652684372506,[0.75912839 0.68860215],0.7042123110310221,[0.84230015 0.56612447],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,cls,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6876048445701599,0.6578138666720248,[0.7587795  0.55684823],0.657302808247235,[0.76184971 0.55275591],0.6583677716246401,[0.75573394 0.5610016 ],,0.7331176996231079,0.713158974259638,[0.78882253 0.63749542],0.7169018358909176,[0.77283177 0.66097191],0.7105592101513416,[0.805489   0.61562942],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,cls,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6933830380439758,0.6534093588947428,[0.77111451 0.53570421],0.6593746176491684,[0.74912138 0.56962785],0.6500160532129643,[0.79443807 0.50559403],,0.7186952233314514,0.689014207495388,[0.78508907 0.59293934],0.7028441373966943,[0.74453125 0.66115702],0.6839012556699551,[0.83032019 0.53748232],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,cls,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64
