,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.47279132814968333,0.5986654162406921,0.5913873136682886,[0.64592094 0.53685369],0.5982885085574572,[0.6        0.59657702],0.5937267759562841,[0.69945355 0.488     ],0.2145730286836624,0.6939501762390137,0.6242848258706468,[0.78606965 0.4625    ],0.673225606927478,[0.70852018 0.63793103],0.6227133311425128,[0.88268156 0.3627451 ],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3172509705319124,0.5843660831451416,0.5745926036163405,[0.63907285 0.51011236],0.5838936228162328,[0.58573596 0.58205128],0.5785482695810564,[0.70309654 0.454     ],0.19721150994300843,0.7615658640861511,0.7184158178908482,[0.8286445  0.60818713],0.7588870659010118,[0.76415094 0.75362319],0.7074159272647607,[0.90502793 0.50980392],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,12,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3618124478003558,0.6167778968811035,0.6163982563639803,[0.6284658  0.60433071],0.616429963494626,[0.63789869 0.59496124],0.6166539162112932,[0.61930783 0.614     ],0.195289808511734,0.7188612222671509,0.6851071676808942,[0.78820375 0.58201058],0.6949579334044318,[0.75773196 0.63218391],0.6802223682769197,[0.82122905 0.53921569],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.001,123,True,focal,2,False,,Conv1d,,concatenation,64,0
0,0.43347221963545857,0.5843660831451416,0.5843475542371896,[0.58712121 0.5815739 ],0.5852402163074886,[0.61143984 0.55904059],0.5853315118397086,[0.56466302 0.606     ],0.26627486050128935,0.754448413848877,0.7263798140020604,[0.81401617 0.63874346],0.7359257958801498,[0.78645833 0.68539326],0.720807317340344,[0.84357542 0.59803922],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.23886906750061931,0.6434699892997742,0.6411135992740419,[0.6120332 0.670194 ],0.6551062293337387,[0.71084337 0.59936909],0.6486703096539161,[0.53734062 0.76      ],0.23320060968399048,0.6405693888664246,0.583520434367892,[0.73766234 0.42937853],0.5979935275080906,[0.68932039 0.50666667],0.582922554496659,[0.79329609 0.37254902],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.41184522825128894,0.628217339515686,0.6281413155713268,[0.63345865 0.62282398],0.6286825933602415,[0.65436893 0.60299625],0.6289216757741348,[0.61384335 0.644     ],0.18439761996269227,0.77224200963974,0.7526952695269526,[0.82222222 0.68316832],0.7538397790055249,[0.81767956 0.69      ],0.7516431153466974,[0.82681564 0.67647059],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64,1
0,0.324694260078318,0.6425166726112366,0.6424529973959399,[0.64722484 0.63768116],0.6430415651478235,[0.6692607  0.61682243],0.6432969034608379,[0.62659381 0.66      ],0.21222688555717467,0.7224199175834656,0.6882751166230514,[0.79144385 0.58510638],0.6992546213476446,[0.75897436 0.63953488],0.6830156643663052,[0.82681564 0.53921569],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.5292849645895117,0.5815061926841736,0.5811163959224179,[0.56833825 0.59389454],0.585008532297689,[0.61752137 0.5524957 ],0.5842058287795993,[0.52641166 0.642     ],0.2881890594959259,0.7437722682952881,0.724119122940984,[0.79775281 0.65048544],0.7232453281182095,[0.80225989 0.64423077],0.7250794172417571,[0.79329609 0.65686275],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.616351876188727,0.5872259140014648,0.5871884148064939,[0.5911237  0.58325313],0.5879388118883917,[0.61372549 0.56215213],0.588063752276867,[0.5701275 0.606    ],0.1793520838022232,0.7508896589279175,0.7270784770784771,[0.80769231 0.64646465],0.7306306306306306,[0.79459459 0.66666667],0.7243400153357432,[0.82122905 0.62745098],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.5,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4479635831187753,0.5843660831451416,0.5810733573192448,[0.61821366 0.54393305],0.5827268424011124,[0.59527825 0.57017544],0.5814936247723133,[0.64298725 0.52      ],0.19955397248268128,0.7330960631370544,0.696137376184091,[0.80211082 0.59016393],0.7133333333333334,[0.76       0.66666667],0.6892868879395333,[0.84916201 0.52941176],35,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(12,)","(64, 64)",0.1,0.001,1,True,focal,2,False,,Conv1d,,concatenation,64,3
