,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,0.38126934801830964,0.6358436942100525,0.6358036136256227,[0.63198459 0.63962264],0.6380568945369558,[0.67075665 0.60535714],0.6377249544626594,[0.59744991 0.678     ],0.1796012818813324,0.8042704463005066,0.7688488057312932,[0.85933504 0.67836257],0.8165162701668034,[0.79245283 0.84057971],0.7535874685069559,[0.93854749 0.56862745],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)","(128, 128)",0.5,0.0001,1,True,focal,2,False,,Conv1d,,concatenation,64
0,0.2545529901981354,0.6272640824317932,0.6051976278687876,[0.51186017 0.69853508],0.6909367469279639,[0.81349206 0.56838143],0.6397030965391621,[0.37340619 0.906     ],0.2436520904302597,0.690391480922699,0.6802683721112723,[0.73716012 0.62337662],0.6803855569155447,[0.80263158 0.55813953],0.6937232993756162,[0.68156425 0.70588235],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)","(128, 128)",0.5,0.0001,12,True,focal,2,False,,Conv1d,,concatenation,64
0,0.43450557659654054,0.5967588424682617,0.5967573521192806,[0.59752617 0.59598854],0.5979409601083782,[0.62549801 0.57038391],0.5979744990892533,[0.571949 0.624   ],0.17347258925437928,0.7686832547187805,0.7191598628473022,[0.83709273 0.60122699],0.7811847988077496,[0.75909091 0.80327869],0.7066765253587468,[0.93296089 0.48039216],35,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,384,2,True,"(10,)","(128, 128)",0.5,0.0001,123,True,focal,2,False,,Conv1d,,concatenation,64
