,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6918919086456299,0.6688218302005637,[0.75623064 0.58141302],0.6663376860006074,[0.77862132 0.55405405],0.6733530106113113,[0.73509174 0.61161428],,0.7550882697105408,0.7396975060123512,[0.80299252 0.67640249],0.7404082565055001,[0.79943869 0.68137783],0.7390386901745221,[0.80657809 0.67149929],11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6969245076179504,0.6727919366178482,[0.76165347 0.5839304 ],0.6705181858753804,[0.77924415 0.56179222],0.6763621861451761,[0.74483945 0.60788492],,0.7364873886108398,0.7205833338679262,[0.78724562 0.65392105],0.7206893661979323,[0.78664637 0.65473236],0.7204787624886894,[0.78784579 0.65311174],11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6864864826202393,0.6620374476198922,[0.75293772 0.57113717],0.6598326067104604,[0.77198795 0.54767726],0.6657509512788805,[0.73480505 0.59669686],,0.746461808681488,0.7321311313983048,[0.79408867 0.67017359],0.7314455373545621,[0.79819542 0.66469565],0.7328832670895058,[0.79002396 0.67574257],11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64
