,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,0.3896656036376953,0.6091516017913818,0.6056390977443609,[0.56842105 0.64285714],0.6213805763369354,[0.67331671 0.56944444],0.6149016393442623,[0.49180328 0.738     ],0.2105451613664627,0.7153024673461914,0.6851187808157777,[0.7826087  0.58762887],0.690734989648033,[0.76190476 0.61956522],0.6816464015773908,[0.80446927 0.55882353],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,1,True,focal,2,False,,Conv1d,,concatenation,64
0,0.549846763119978,0.628217339515686,0.6230345940925408,[0.57883369 0.66723549],0.6463602848301124,[0.71087533 0.58184524],0.63508014571949,[0.48816029 0.782     ],0.39167873859405516,0.6761565804481506,0.6672392478365541,[0.72171254 0.61276596],0.669325340377972,[0.7972973  0.54135338],0.6825501150180743,[0.65921788 0.70588235],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,12,True,focal,2,False,,Conv1d,,concatenation,64
0,0.3815544720958261,0.6434699892997742,0.6420957948358659,[0.6199187  0.66427289],0.6518776442397693,[0.70114943 0.60260586],0.6477777777777778,[0.55555556 0.74      ],0.44931051731109617,0.7295373678207397,0.7099630595393307,[0.78531073 0.63461538],0.7084636118598382,[0.79428571 0.62264151],0.711797568189287,[0.77653631 0.64705882],35,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,"(10,)","(64, 64)",0.1,0.0005,123,True,focal,2,False,,Conv1d,,concatenation,64
