,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size
0,,0.6941286325454712,0.6677383067214083,[0.76137851 0.57409811],0.6661079307547758,[0.77249926 0.5597166 ],0.6699057702365183,[0.75057339 0.58923815],,0.7309610247612,0.7142327943654301,[0.78337313 0.64509246],0.7147229424811008,[0.78066191 0.64878398],0.7137729805902144,[0.78610325 0.64144272],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6941286325454712,0.6646763250984332,[0.76405464 0.56529801],0.6642696622041996,[0.76636862 0.56217071],0.6651074480798463,[0.76175459 0.56846031],,0.7374309301376343,0.7190218557817036,[0.79094226 0.64710145],0.7215057283708304,[0.77956421 0.66344725],0.717099549361228,[0.80265737 0.63154173],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64
0,,0.6922646760940552,0.6649437262184532,[0.76062056 0.56926689],0.6636024063572847,[0.76943385 0.55777096],0.6666267754761893,[0.75200688 0.58124667],,0.7385092377662659,0.7193380736728635,[0.79269075 0.6459854 ],0.7227391464888225,[0.77805748 0.66742081],0.7168845046747572,[0.80788499 0.62588402],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64
